Elapsed Time (ms), Alphabet, Pitch, Yaw, Roll
50109, D, 353.2063, 183.7322, 351.893
50126, D, 353.2399, 183.7779, 351.8846
50143, D, 353.2272, 183.8617, 351.8843
50159, D, 353.248, 183.9621, 351.878
50173, D, 353.2703, 184.1064, 351.8499
50193, D, 353.2727, 184.2238, 351.8392
50209, J, 353.2915, 184.3525, 351.863
50226, J, 353.3375, 184.4413, 351.8424
50243, J, 353.324, 184.5541, 351.864
50257, J, 353.3705, 184.7822, 351.8864
50271, J, 353.347, 184.8879, 351.8832
50288, J, 353.3596, 185.0345, 351.8342
50309, J, 353.4417, 185.3069, 351.8078
50326, J, 353.4821, 185.4675, 351.8116
50342, J, 353.4903, 185.5979, 351.8139
50360, J, 353.5256, 185.7126, 351.847
50376, J, 353.5747, 185.8606, 351.8495
50391, J, 353.6366, 186.1627, 351.88
50405, J, 353.703, 186.3117, 351.8668
50420, J, 353.7487, 186.4837, 351.8929
50442, J, 353.7733, 186.6635, 351.8724
50459, J, 353.7977, 186.8671, 351.837
50477, J, 353.8382, 187.0947, 351.8361
50490, J, 353.9262, 187.4785, 351.8117
50504, J, 354.0006, 187.7445, 351.8301
50526, J, 354.075, 188.0873, 351.8343
50543, J, 354.1169, 188.3873, 351.829
50560, J, 354.1878, 188.7244, 351.8606
50574, J, 354.2099, 189.0458, 351.9006
50588, J, 354.3008, 189.6729, 351.9392
50610, J, 354.3354, 190.0461, 351.9335
50627, J, 354.3752, 190.4294, 351.9723
50643, J, 354.4147, 190.821, 352.0134
50658, J, 354.4675, 191.2054, 352.0432
50672, J, 354.5487, 191.9545, 352.0777
50693, J, 354.5767, 192.3261, 352.1017
50710, J, 354.5945, 192.706, 352.1132
50726, J, 354.6229, 193.0499, 352.1209
50741, J, 354.6767, 193.3812, 352.1599
50755, J, 354.7411, 194.0214, 352.207
50776, J, 354.8012, 194.2343, 352.2422
50793, J, 354.8337, 194.4571, 352.3029
50810, J, 354.8736, 194.6676, 352.3033
50825, J, 354.8932, 194.8697, 352.285
50839, J, 354.9158, 195.297, 352.3014
50853, J, 354.9754, 195.4345, 352.2711
50876, J, 355.0081, 195.5066, 352.275
50893, J, 355.0431, 195.6254, 352.2763
50909, J, 355.0851, 195.7419, 352.2957
50922, J, 355.1345, 196.0028, 352.2974
50937, J, 355.1649, 196.09, 352.3279
50960, J, 355.1773, 196.1559, 352.3496
50976, J, 355.1628, 196.2053, 352.3631
50993, J, 355.1497, 196.235, 352.3757
51006, J, 355.1649, 196.3351, 352.4298
51020, J, 355.1917, 196.4018, 352.437
51043, J, 355.2182, 196.4323, 352.3506
51059, J, 355.2252, 196.4712, 352.3837
51076, J, 355.2358, 196.4934, 352.4277
51090, J, 355.2526, 196.5409, 352.4464
51104, J, 355.2375, 196.5617, 352.4332
51126, J, 355.2523, 196.5572, 352.4586
51143, J, 355.2733, 196.5813, 352.4642
51160, J, 355.3014, 196.5847, 352.4643
51173, J, 355.306, 196.6112, 352.4793
51187, J, 355.3319, 196.6469, 352.5016
51209, J, 355.3173, 196.6576, 352.4961
51226, J, 355.3257, 196.6933, 352.5041
51243, J, 355.3214, 196.7323, 352.5194
51256, J, 355.3187, 196.7211, 352.5473
51270, J, 355.3095, 196.7501, 352.5329
51293, J, 355.2964, 196.7425, 352.5544
51310, J, 355.2758, 196.7431, 352.5619
51327, J, 355.2633, 196.7573, 352.5234
51340, J, 355.2652, 196.7775, 352.5085
51354, J, 355.2681, 196.7999, 352.5243
51376, J, 355.2704, 196.8099, 352.5292
51393, J, 355.2676, 196.8085, 352.51
51409, J, 355.2577, 196.8281, 352.5185
51424, J, 355.2589, 196.855, 352.5007
51437, J, 355.2732, 196.8858, 352.4819
51460, J, 355.3115, 196.8873, 352.4651
51476, J, 355.3306, 196.9146, 352.4338
51493, J, 355.3207, 196.9171, 352.3917
51507, J, 355.3751, 196.9383, 352.3703
51521, J, 355.351, 196.9136, 352.3386
51543, J, 355.348, 196.9022, 352.3079
51560, J, 355.3676, 196.8966, 352.2996
51577, J, 355.3788, 196.9013, 352.2759
51591, J, 355.3835, 196.9104, 352.2866
51604, J, 355.4413, 196.9248, 352.263
51627, J, 355.4452, 196.9135, 352.271
51643, J, 355.4537, 196.9166, 352.2697
51660, J, 355.4492, 196.9084, 352.2716
51674, J, 355.4498, 196.9005, 352.2602
51688, J, 355.4582, 196.8926, 352.2573
51710, J, 355.479, 196.8868, 352.2444
51726, J, 355.49, 196.869, 352.2473
51743, J, 355.4936, 196.8511, 352.2523
51758, J, 355.4814, 196.842, 352.2619
51772, J, 355.4614, 196.8237, 352.2572
51793, J, 355.472, 196.7981, 352.2629
51810, J, 355.4807, 196.7803, 352.2585
51827, J, 355.4947, 196.7557, 352.2505
51841, J, 355.4992, 196.7199, 352.2629
51855, J, 355.5157, 196.7022, 352.2424
51876, J, 355.5212, 196.6676, 352.265
51893, J, 355.5111, 196.6617, 352.2581
51910, J, 355.5235, 196.6524, 352.2416
51925, J, 355.5382, 196.6405, 352.2506
51939, J, 355.5447, 196.637, 352.2384
51960, J, 355.5645, 196.6265, 352.2513
51976, J, 355.5626, 196.6327, 352.2467
51993, J, 355.5509, 196.6195, 352.2682
52009, J, 355.5365, 196.6043, 352.2811
52022, J, 355.5254, 196.5865, 352.2879
52036, J, 355.5236, 196.5825, 352.2777
52060, J, 355.5467, 196.6123, 352.2216
52078, J, 355.5607, 196.5944, 352.2497
52092, J, 355.566, 196.5723, 352.2739
52106, J, 355.576, 196.5394, 352.2614
52128, J, 355.5641, 196.4701, 352.2683
52145, J, 355.5753, 196.3898, 352.2582
52161, J, 355.5765, 196.2769, 352.2234
52176, J, 355.5644, 196.1589, 352.1957
52189, J, 355.5677, 195.866, 352.1234
52211, J, 355.4889, 195.5597, 352.1429
52228, b, 355.485, 195.2802, 352.1306
52245, b, 355.4398, 195.0117, 352.0879
52259, b, 355.4164, 194.7201, 352.0657
52273, b, 355.3699, 194.2006, 352.0516
52294, b, 355.343, 193.8522, 352.0505
52311, b, 355.3293, 193.5457, 352.071
52327, b, 355.3164, 193.2355, 352.0578
52343, b, 355.3032, 192.9323, 352.0439
52357, b, 355.2467, 192.3528, 352.022
52378, b, 355.2542, 192.0945, 352.0116
52394, b, 355.2538, 191.8055, 352.0192
52411, b, 355.2049, 191.529, 352.0103
52427, b, 355.197, 191.2724, 352.0117
52440, b, 355.1562, 190.7656, 352.0012
52461, b, 355.1422, 190.5514, 352.0097
52478, b, 355.1478, 190.2811, 352.0159
52495, b, 355.1473, 190.0558, 352.0234
52510, b, 355.1414, 189.8253, 351.983
52524, b, 355.1448, 189.316, 351.9824
52538, b, 355.1176, 189.1359, 351.9626
52561, b, 355.0799, 188.9569, 351.9339
52578, b, 355.0888, 188.7326, 351.9363
52594, b, 355.07, 188.5301, 351.9502
52607, b, 355.0646, 188.0974, 351.9676
52621, b, 355.0815, 187.8927, 351.9606
52645, b, 355.0856, 187.682, 351.9873
52663, b, 355.0717, 187.4863, 351.9961
52677, b, 355.0615, 187.0599, 352.0197
52691, b, 355.0667, 186.9039, 352.0498
52713, b, 355.0605, 186.7162, 352.0493
52729, b, 355.0512, 186.5562, 352.0807
52746, b, 355.0407, 186.3919, 352.0661
52761, b, 355.0604, 186.2343, 352.0909
52774, b, 355.0546, 185.881, 352.0945
52796, b, 355.0474, 185.7186, 352.0989
52813, b, 355.0365, 185.556, 352.1212
52830, b, 355.0345, 185.4103, 352.1158
52844, b, 355.0399, 185.2785, 352.1208
52858, b, 355.0127, 185.009, 352.1648
52879, b, 355.0364, 184.9353, 352.17
52896, b, 355.0485, 184.8383, 352.158
52913, b, 355.0533, 184.7431, 352.1765
52928, b, 355.0669, 184.6856, 352.1698
52941, b, 355.0765, 184.5381, 352.1682
52963, b, 355.1209, 184.5141, 352.1852
52979, b, 355.1257, 184.5212, 352.1949
52996, b, 355.1421, 184.5256, 352.2281
53011, b, 355.1731, 184.5199, 352.2442
53025, b, 355.1885, 184.491, 352.2872
53046, b, 355.1843, 184.5114, 352.3093
53062, b, 355.2024, 184.5177, 352.2772
53080, b, 355.2032, 184.5331, 352.2455
53095, b, 355.1999, 184.5524, 352.2562
53109, b, 355.2249, 184.5689, 352.2762
53130, b, 355.2279, 184.5634, 352.2737
53146, b, 355.2233, 184.5752, 352.2638
53162, b, 355.226, 184.5903, 352.2646
53178, b, 355.2274, 184.5983, 352.249
53192, b, 355.2548, 184.6039, 352.2323
53206, b, 355.2428, 184.602, 352.2409
53230, b, 355.2235, 184.5938, 352.2263
53246, b, 355.2224, 184.5959, 352.2296
53262, b, 355.2126, 184.6025, 352.2255
53275, b, 355.1931, 184.6063, 352.2096
53290, b, 355.1948, 184.6176, 352.2188
53313, b, 355.193, 184.6301, 352.2292
53329, b, 355.1872, 184.6236, 352.2525
53346, b, 355.1697, 184.6172, 352.2638
53359, b, 355.1584, 184.6109, 352.2359
53379, b, 355.1625, 184.6216, 352.1967
53396, b, 355.1753, 184.6205, 352.2232
53413, b, 355.1772, 184.6126, 352.2179
53428, b, 355.1656, 184.6097, 352.2189
53443, b, 355.1697, 184.607, 352.2159
53457, b, 355.1908, 184.6234, 352.2127
53479, b, 355.2147, 184.6133, 352.1898
53496, b, 355.2299, 184.6163, 352.1882
53513, b, 355.2195, 184.6199, 352.1942
53526, b, 355.2227, 184.6216, 352.1905
53540, b, 355.2226, 184.6346, 352.1844
53563, b, 355.2122, 184.6483, 352.1718
53579, b, 355.2139, 184.6689, 352.1788
53596, b, 355.2212, 184.6788, 352.1839
53610, b, 355.2146, 184.6811, 352.1966
53623, b, 355.2264, 184.6953, 352.2107
53646, b, 355.2259, 184.6749, 352.2133
53663, b, 355.2208, 184.6482, 352.232
53679, b, 355.2213, 184.6191, 352.2311
53693, b, 355.2181, 184.5821, 352.2288
53707, b, 355.2065, 184.5562, 352.2236
53730, b, 355.2022, 184.5411, 352.2242
53746, b, 355.2118, 184.5287, 352.2227
53763, b, 355.205, 184.5283, 352.2414
53776, b, 355.2018, 184.5337, 352.2392
53790, b, 355.1938, 184.5337, 352.2483
53813, b, 355.1841, 184.5576, 352.2406
53830, b, 355.1879, 184.5611, 352.2419
53846, b, 355.1795, 184.5752, 352.2307
53861, b, 355.1842, 184.5741, 352.2297
53874, b, 355.1771, 184.5949, 352.2312
53896, b, 355.1785, 184.5925, 352.2181
53913, b, 355.1821, 184.5994, 352.2069
53929, b, 355.209, 184.5963, 352.2023
53944, b, 355.2166, 184.5956, 352.1934
53958, b, 355.23, 184.6098, 352.1768
53980, b, 355.2478, 184.6078, 352.1702
53996, b, 355.2523, 184.6201, 352.1646
54013, b, 355.2522, 184.634, 352.1518
54027, b, 355.2541, 184.6371, 352.1613
54041, b, 355.2437, 184.6328, 352.1752
54063, b, 355.2459, 184.6184, 352.1693
54079, b, 355.2393, 184.6286, 352.1208
54096, b, 355.2408, 184.6342, 352.0806
54111, b, 355.2564, 184.6448, 352.1118
54125, b, 355.2827, 184.6502, 352.1378
54146, b, 355.2857, 184.6489, 352.1373
54163, b, 355.2769, 184.657, 352.1318
54179, b, 355.2811, 184.6655, 352.1331
54195, b, 355.3034, 184.664, 352.1251
54209, b, 355.3213, 184.6607, 352.1123
54223, b, 355.3426, 184.6556, 352.1287
54246, a, 355.3232, 184.6376, 352.1533
54263, a, 355.3277, 184.635, 352.1617
54278, a, 355.3141, 184.6219, 352.1671
54292, a, 355.3196, 184.6115, 352.1646
54306, a, 355.3192, 184.6021, 352.1786
54330, a, 355.3163, 184.5874, 352.2126
54346, a, 355.3164, 184.5757, 352.2282
54362, a, 355.3009, 184.5667, 352.2213
54376, a, 355.2971, 184.5727, 352.1914
54390, a, 355.2901, 184.5779, 352.198
54413, a, 355.3056, 184.5901, 352.1987
54429, a, 355.3258, 184.5832, 352.1962
54445, a, 355.3268, 184.5944, 352.1922
54459, a, 355.3265, 184.6068, 352.1899
54473, a, 355.3243, 184.6105, 352.1729
54496, a, 355.3371, 184.6345, 352.1469
54513, a, 355.3422, 184.6321, 352.1389
54530, a, 355.35, 184.6401, 352.124
54543, a, 355.3518, 184.6468, 352.1118
54556, a, 355.3593, 184.6741, 352.0918
54579, a, 355.3579, 184.7021, 352.0877
54596, a, 355.3558, 184.7024, 352.083
54613, a, 355.3613, 184.7136, 352.084
54626, a, 355.3622, 184.7157, 352.088
54640, a, 355.3596, 184.7183, 352.0961
54663, a, 355.3675, 184.6994, 352.1011
54679, a, 355.3724, 184.6873, 352.0897
54696, a, 355.3716, 184.6864, 352.091
54709, a, 355.3627, 184.682, 352.0857
54723, a, 355.3634, 184.6584, 352.0978
54746, a, 355.3434, 184.6739, 352.079
54763, a, 355.3544, 184.6873, 352.0751
54779, a, 355.3537, 184.6972, 352.0797
54793, a, 355.3376, 184.7116, 352.0965
54807, a, 355.3216, 184.7341, 352.0944
54829, a, 355.321, 184.7595, 352.0994
54846, a, 355.2996, 184.7637, 352.1014
54863, a, 355.3034, 184.7631, 352.0996
54877, a, 355.294, 184.77, 352.0894
54890, a, 355.2851, 184.7743, 352.0831
54913, a, 355.2827, 184.7698, 352.0732
54929, a, 355.2841, 184.7812, 352.0652
54947, a, 355.287, 184.7903, 352.0651
54961, a, 355.2995, 184.8097, 352.0724
54974, a, 355.3217, 184.8148, 352.0808
54996, a, 355.3255, 184.8279, 352.0571
55013, a, 355.3309, 184.8237, 352.0796
55030, a, 355.3291, 184.8183, 352.093
55044, a, 355.3236, 184.8108, 352.0742
55058, a, 355.312, 184.8093, 352.0548
55080, a, 355.3074, 184.8233, 351.9937
55096, a, 355.3305, 184.8193, 352.0176
55113, a, 355.3485, 184.8351, 352.0272
55127, a, 355.3667, 184.8371, 352.0248
55141, a, 355.3766, 184.8609, 352.0164
55163, a, 355.3817, 184.8998, 352.0201
55180, a, 355.3993, 184.9362, 352.0021
55196, a, 355.4019, 184.9715, 351.969
55211, a, 355.4075, 184.9981, 351.9703
55225, a, 355.3901, 185.0433, 351.9548
55246, a, 355.3996, 185.0929, 351.9426
55263, a, 355.3813, 185.1937, 351.9221
55280, a, 355.3973, 185.2343, 351.9487
55295, a, 355.3933, 185.2976, 351.9171
55308, a, 355.3943, 185.4097, 351.9125
55323, a, 355.4044, 185.4468, 351.9259
55346, a, 355.3849, 185.5018, 351.9031
55363, a, 355.3848, 185.5793, 351.8319
55378, a, 355.3754, 185.6071, 351.8206
55392, a, 355.3298, 185.6801, 351.7941
55406, a, 355.3508, 185.6888, 351.7885
55429, a, 355.3332, 185.6976, 351.7593
55446, a, 355.3347, 185.749, 351.746
55462, a, 355.3699, 185.761, 351.7014
55476, a, 355.3724, 185.8317, 351.6774
55490, a, 355.3762, 185.8658, 351.6667
55513, a, 355.3984, 185.8855, 351.6529
55530, a, 355.3868, 185.9451, 351.6233
55546, a, 355.3885, 185.9815, 351.6087
55559, a, 355.3941, 186.0422, 351.577
55573, a, 355.4042, 186.13, 351.5415
55596, a, 355.4196, 186.2028, 351.5408
55613, a, 355.4233, 186.2729, 351.5374
55629, a, 355.4248, 186.3402, 351.5391
55643, a, 355.457, 186.4831, 351.506
55657, a, 355.4704, 186.5166, 351.4835
55679, a, 355.4813, 186.605, 351.4794
55696, a, 355.4792, 186.6535, 351.4668
55713, a, 355.5033, 186.7115, 351.4518
55728, a, 355.5149, 186.7719, 351.4154
55740, a, 355.527, 186.8731, 351.3943
55763, a, 355.5402, 186.9103, 351.3691
55780, a, 355.5466, 186.9357, 351.374
55796, a, 355.5314, 186.9756, 351.3591
55810, a, 355.5492, 187.0579, 351.3445
55824, a, 355.5659, 187.0871, 351.3546
55846, a, 355.576, 187.1179, 351.336
55863, a, 355.5766, 187.1542, 351.3408
55880, a, 355.5998, 187.17, 351.3438
55894, a, 355.5932, 187.2054, 351.3499
55907, a, 355.6298, 187.2607, 351.3541
55929, a, 355.6427, 187.252, 351.3507
55946, a, 355.6591, 187.2441, 351.3543
55963, a, 355.7061, 187.22, 351.3257
55977, a, 355.7257, 187.2373, 351.2886
55991, a, 355.7805, 187.2403, 351.2825
56013, a, 355.8038, 187.2429, 351.291
56030, a, 355.8094, 187.221, 351.3064
56046, a, 355.8055, 187.2165, 351.2842
56061, a, 355.819, 187.2338, 351.2066
56074, a, 355.8339, 187.2501, 351.1793
56096, a, 355.8826, 187.2683, 351.2353
56113, a, 355.9046, 187.275, 351.1999
56129, a, 355.9128, 187.3057, 351.2095
56144, a, 355.8994, 187.341, 351.2076
56158, a, 355.9432, 187.4007, 351.2123
56179, a, 355.9856, 187.4104, 351.1791
56196, a, 355.9819, 187.4011, 351.1912
56213, a, 355.9756, 187.4017, 351.1814
56227, a, 355.9844, 187.413, 351.1726
56242, X, 356.0101, 187.4709, 351.1339
56263, X, 356.0349, 187.4796, 351.1241
56280, X, 356.0558, 187.4825, 351.1394
56296, X, 356.0709, 187.5251, 351.126
56311, X, 356.0942, 187.5261, 351.1232
56325, X, 356.1574, 187.5974, 351.123
56346, X, 356.1807, 187.6329, 351.0736
56363, X, 356.238, 187.6948, 351.0224
56380, X, 356.2447, 187.7299, 351.0387
56395, X, 356.2692, 187.7426, 351.0156
56409, X, 356.2877, 187.7664, 350.9588
56423, X, 356.3112, 187.777, 350.9685
56446, X, 356.3667, 187.7833, 350.9447
56463, X, 356.3877, 187.7826, 350.916
56478, X, 356.4151, 187.7699, 350.8952
56492, X, 356.474, 187.7952, 350.8609
56506, X, 356.4662, 187.7523, 350.866
56530, X, 356.4673, 187.7268, 350.8603
56546, X, 356.4777, 187.7136, 350.8804
56562, X, 356.4821, 187.6658, 350.8805
56576, X, 356.5008, 187.5954, 350.8888
56590, X, 356.4929, 187.5234, 350.9353
56613, X, 356.4841, 187.3921, 350.9648
56629, X, 356.4807, 187.2353, 350.9966
56645, X, 356.4799, 187.0849, 350.9892
56659, X, 356.5068, 186.7834, 350.9966
56673, X, 356.481, 186.5437, 350.9883
56696, X, 356.5206, 186.3663, 350.8987
56713, X, 356.5716, 186.1793, 350.8763
56729, X, 356.5787, 186.0153, 350.8969
56743, X, 356.5954, 185.6297, 350.9219
56757, X, 356.5841, 185.4652, 350.9268
56779, X, 356.5106, 185.2822, 350.9662
56796, X, 356.4784, 185.1717, 350.9738
56813, X, 356.4376, 185.0553, 351.0093
56826, X, 356.4028, 184.8401, 351.0464
56840, X, 356.3859, 184.7584, 351.1003
56863, X, 356.3733, 184.7452, 351.1378
56880, X, 356.3419, 184.7048, 351.1672
56896, X, 356.326, 184.6503, 351.2171
56910, X, 356.3226, 184.6316, 351.2398
56923, X, 356.2767, 184.5683, 351.3052
56946, X, 356.256, 184.5678, 351.3223
56963, X, 356.2764, 184.5584, 351.3526
56980, X, 356.2448, 184.572, 351.3434
56993, X, 356.2417, 184.5662, 351.3868
57007, X, 356.1854, 184.5489, 351.4619
57029, X, 356.1941, 184.542, 351.4236
57046, X, 356.1467, 184.5594, 351.3853
57063, X, 356.1678, 184.5589, 351.3705
57077, X, 356.184, 184.5591, 351.3686
57091, X, 356.1998, 184.5723, 351.3713
57113, X, 356.2147, 184.5837, 351.3596
57129, X, 356.2096, 184.5986, 351.3611
57146, X, 356.205, 184.6202, 351.358
57160, X, 356.2007, 184.6332, 351.3238
57174, X, 356.2057, 184.6684, 351.262
57196, X, 356.1712, 184.6671, 351.2904
57213, X, 356.1683, 184.67, 351.2765
57229, X, 356.1563, 184.6877, 351.2664
57244, X, 356.1543, 184.7003, 351.2607
57258, X, 356.1321, 184.7195, 351.2616
57280, X, 356.1077, 184.7586, 351.269
57296, X, 356.0714, 184.7549, 351.2718
57312, X, 356.0575, 184.7561, 351.3044
57328, X, 356.041, 184.7295, 351.2841
57342, X, 356.0181, 184.724, 351.2298
57363, X, 356.0239, 184.7216, 351.267
57380, X, 356.0248, 184.6931, 351.2891
57396, X, 356.0344, 184.6642, 351.2946
57411, X, 356.0536, 184.6457, 351.2982
57425, X, 356.0827, 184.6216, 351.3009
57446, X, 356.1367, 184.6225, 351.2993
57463, X, 356.1708, 184.5991, 351.2925
57480, X, 356.1892, 184.6006, 351.3025
57496, X, 356.1838, 184.6049, 351.3196
57511, X, 356.1869, 184.6263, 351.3161
57525, X, 356.1805, 184.6509, 351.3399
57546, X, 356.163, 184.683, 351.3353
57563, X, 356.1527, 184.6941, 351.3486
57580, X, 356.1391, 184.6986, 351.3478
57593, X, 356.1318, 184.7118, 351.3584
57607, X, 356.1373, 184.7225, 351.3684
57630, X, 356.1363, 184.738, 351.3698
57646, X, 356.1367, 184.7508, 351.3735
57664, X, 356.1365, 184.7873, 351.3728
57678, X, 356.1554, 184.8096, 351.3837
57692, X, 356.1578, 184.8599, 351.3676
57713, X, 356.1541, 184.9366, 351.3652
57733, X, 356.1592, 184.9912, 351.3866
57747, X, 356.1808, 185.1394, 351.403
57760, X, 356.1997, 185.242, 351.4186
57783, X, 356.2027, 185.4112, 351.4327
57799, X, 356.2108, 185.5375, 351.4426
57815, X, 356.2143, 185.6884, 351.433
57829, X, 356.2213, 185.9546, 351.4586
57843, X, 356.2419, 186.1156, 351.4418
57866, X, 356.2052, 186.3048, 351.4248
57882, X, 356.2236, 186.4796, 351.4243
57899, X, 356.237, 186.6612, 351.4162
57913, X, 356.2219, 186.8541, 351.4011
57926, X, 356.2285, 187.2608, 351.3857
57949, X, 356.2563, 187.5423, 351.3661
57966, X, 356.2671, 187.8911, 351.3449
57983, X, 356.2377, 188.3257, 351.3927
57996, X, 356.2498, 188.8024, 351.4328
58010, X, 356.2842, 189.6694, 351.4933
58032, X, 356.306, 190.3029, 351.6051
58049, X, 356.2812, 191.0363, 351.6324
58066, X, 356.2996, 191.8712, 351.6822
58079, X, 356.3469, 192.6931, 351.7374
58093, X, 356.4579, 194.2488, 351.8405
58116, X, 356.686, 195.2576, 351.903
58132, X, 356.9137, 196.1489, 351.9742
58149, X, 357.1607, 197.0517, 352.0285
58163, X, 357.5812, 198.7205, 352.144
58177, X, 357.7766, 199.5312, 352.2306
58199, X, 357.714, 200.0511, 352.2747
58216, X, 357.6201, 200.5133, 352.2263
58233, X, 357.6187, 200.8736, 352.1335
58246, W, 357.6643, 201.3293, 352.1011
58260, W, 357.793, 202.3492, 352.021
58283, W, 357.9089, 202.6623, 351.9212
58299, W, 357.9544, 202.9687, 351.9134
58316, W, 357.9448, 203.2924, 351.8961
58330, W, 357.9756, 203.6803, 351.8377
58344, W, 357.993, 204.554, 351.6893
58366, W, 358.0105, 205.0777, 351.629
58382, W, 358.0089, 205.6363, 351.5963
58399, W, 357.9681, 206.3676, 351.6386
58414, W, 357.9799, 207.2539, 351.5936
58428, W, 357.9597, 208.8851, 351.5373
58449, W, 358.0682, 210.2138, 351.4936
58466, W, 358.1101, 211.2538, 351.5445
58482, W, 358.033, 212.4107, 351.6357
58497, W, 357.9147, 213.8121, 351.6707
58511, W, 357.6562, 216.6416, 351.7933
58532, W, 357.3469, 218.8792, 352.0642
58549, W, 357.1463, 221.0062, 352.2406
58566, W, 356.9552, 223.1294, 352.2255
58581, W, 356.6079, 225.3445, 352.2334
58595, W, 356.096, 229.3637, 352.3484
58616, W, 355.7806, 231.8343, 352.3684
58632, W, 355.5255, 234.1591, 352.3764
58649, W, 355.3187, 236.3116, 352.4403
58664, W, 355.1884, 238.2099, 352.4545
58678, W, 354.8317, 241.9407, 352.3285
58692, W, 354.7502, 243.4562, 352.2232
58716, W, 354.4903, 244.7718, 351.8409
58732, W, 354.2601, 246.0981, 351.6548
58748, W, 354.2199, 247.2197, 351.4622
58761, W, 354.0502, 249.5632, 351.1064
58776, W, 353.86, 250.3425, 350.9822
58799, W, 353.5167, 250.9761, 350.6176
58812, W, 353.3218, 252.0438, 350.3409
58832, W, 353.1987, 252.8795, 350.0414
58846, W, 353.0316, 253.6059, 349.8251
58860, W, 352.5854, 255.131, 349.3232
58882, W, 352.0384, 255.7934, 348.8167
58899, W, 351.7352, 256.6195, 348.4973
58915, W, 351.4164, 257.324, 348.1649
58929, W, 350.763, 258.6412, 347.4817
58943, W, 350.3897, 259.0598, 347.0781
58966, W, 349.9239, 259.2479, 346.7163
58982, W, 349.5746, 259.5101, 346.4547
58998, W, 349.3661, 259.7518, 346.0897
59012, W, 349.0126, 260.3705, 345.4103
59026, W, 348.9576, 260.4791, 345.091
59049, W, 348.7668, 260.3946, 344.8446
59065, W, 348.5986, 260.4174, 344.6125
59081, W, 348.4643, 260.4232, 344.4667
59095, W, 348.2099, 260.5426, 344.0929
59109, W, 348.1573, 260.4667, 343.9884
59132, W, 348.1229, 260.2862, 343.9991
59149, W, 348.1242, 260.1826, 343.9529
59165, W, 348.0895, 260.1455, 343.8744
59179, W, 347.9957, 260.2097, 343.6714
59193, W, 347.9903, 260.3981, 343.607
59216, W, 348.1048, 260.6347, 343.6036
59232, W, 348.1681, 260.734, 343.5834
59249, W, 348.2, 260.8183, 343.5543
59262, W, 348.1689, 261.0484, 343.4304
59276, W, 348.0146, 261.1722, 343.4014
59299, W, 347.9282, 261.1671, 343.4606
59316, W, 347.9196, 261.041, 343.457
59332, W, 347.9701, 260.9062, 343.4345
59346, W, 347.9813, 260.8051, 343.3757
59359, W, 347.8992, 260.6719, 343.3261
59383, W, 347.7133, 260.6729, 343.3614
59399, W, 347.6597, 260.5831, 343.3495
59416, W, 347.7096, 260.4214, 343.3841
59429, W, 347.7456, 260.1398, 343.461
59443, W, 347.7636, 259.907, 343.5656
59466, W, 347.6086, 259.7068, 343.7224
59482, W, 347.5238, 259.6458, 343.7536
59499, W, 347.4669, 259.614, 343.8333
59513, W, 347.4396, 259.4548, 343.9389
59527, W, 347.4408, 259.3418, 343.9843
59549, W, 347.4489, 259.243, 344.0358
59566, W, 347.4002, 259.22, 344.0577
59583, W, 347.3655, 259.3153, 344.0208
59596, W, 347.3512, 259.3796, 344.0141
59610, W, 347.3951, 259.4047, 344.0448
59632, W, 347.5753, 259.3743, 343.9916
59649, W, 347.6997, 259.2896, 343.9073
59666, W, 347.7782, 259.2278, 343.8469
59680, W, 347.7897, 259.1449, 343.8287
59694, W, 347.8146, 259.0586, 343.8124
59716, W, 347.8035, 259.0476, 343.7993
59733, W, 347.8773, 259.0013, 343.796
59749, W, 347.9602, 258.9262, 343.8021
59764, W, 347.9651, 258.8252, 343.8476
59777, W, 348.0427, 258.6827, 343.8729
59800, W, 347.9782, 258.6293, 343.8993
59816, W, 347.982, 258.5373, 343.9607
59833, W, 348.0196, 258.3496, 344.0063
59847, W, 348.0486, 258.1338, 344.0544
59861, W, 348.1397, 257.7433, 344.1728
59882, W, 348.0727, 257.548, 344.302
59899, W, 348.0255, 257.4464, 344.3987
59916, W, 348.0564, 257.29, 344.4747
59930, W, 348.1057, 257.097, 344.5876
59944, W, 348.2022, 256.6465, 344.7929
59966, W, 348.2105, 256.3358, 345.0112
59982, W, 348.1036, 256.0947, 345.1615
59999, W, 348.0637, 255.8738, 345.3097
60014, W, 348.0322, 255.6178, 345.4803
60028, W, 348.0624, 255.1174, 345.7364
60042, W, 348.1453, 254.8148, 345.7832
60066, W, 348.2397, 254.494, 345.9023
60083, W, 348.2071, 254.281, 346.0442
60098, W, 348.1566, 254.1052, 346.2187
60112, W, 348.0827, 253.85, 346.5212
60126, W, 348.1349, 253.8133, 346.6332
60149, W, 348.3191, 253.8293, 346.7871
60166, W, 348.4402, 253.8101, 346.8983
60181, W, 348.5052, 253.8211, 347.0199
60195, W, 348.6301, 253.7292, 347.263
60209, W, 348.6969, 253.7169, 347.3673
60232, W, 348.8064, 253.5766, 347.5143
60249, W, 348.9408, 253.2053, 347.6815
60265, J, 348.965, 252.6921, 347.8022
60279, J, 349.0361, 251.8306, 348.1064
60293, J, 348.937, 251.0573, 348.3683
60316, J, 348.824, 250.0374, 348.6971
60332, J, 348.84, 249.0912, 348.9096
