Elapsed Time (ms), Alphabet, Pitch, Yaw, Roll
137709, V, 10.51936, 175.0809, 356.2918
137730, V, 10.51077, 175.1093, 356.2911
137747, V, 10.50924, 175.1129, 356.2918
137763, V, 10.51705, 175.1145, 356.2895
137779, V, 10.51488, 175.1105, 356.2818
137793, V, 10.52474, 175.1183, 356.2715
137807, V, 10.51903, 175.1178, 356.2719
137830, V, 10.51343, 175.1056, 356.2823
137847, V, 10.50708, 175.1049, 356.286
137862, V, 10.49472, 175.0903, 356.2757
137876, V, 10.47792, 175.092, 356.262
137890, V, 10.48127, 175.1099, 356.2571
137913, V, 10.47198, 175.0998, 356.2746
137931, V, 10.4729, 175.0854, 356.2898
137946, V, 10.4722, 175.0712, 356.299
137960, V, 10.47932, 175.0619, 356.3025
137974, V, 10.48823, 175.0724, 356.2971
137997, V, 10.4855, 175.0898, 356.2986
138014, V, 10.46431, 175.093, 356.308
138029, V, 10.45356, 175.0959, 356.315
138043, V, 10.45031, 175.1049, 356.3175
138057, V, 10.45759, 175.0996, 356.3153
138080, V, 10.4662, 175.1018, 356.309
138097, V, 10.47389, 175.0991, 356.3049
138113, V, 10.48552, 175.0952, 356.3075
138127, V, 10.49916, 175.0934, 356.3163
138141, V, 10.4964, 175.0968, 356.3272
138164, V, 10.48692, 175.0934, 356.3406
138180, V, 10.47756, 175.0901, 356.3386
138197, V, 10.4749, 175.0886, 356.3368
138211, V, 10.46632, 175.0856, 356.3334
138225, V, 10.48439, 175.0783, 356.313
138247, V, 10.4942, 175.0823, 356.2982
138264, V, 10.49114, 175.0886, 356.2966
138281, V, 10.49334, 175.1063, 356.3083
138294, V, 10.50164, 175.1218, 356.3164
138308, V, 10.50499, 175.142, 356.324
138331, V, 10.47749, 175.141, 356.3586
138347, V, 10.4756, 175.1255, 356.3749
138364, V, 10.46894, 175.1161, 356.3502
138377, V, 10.46702, 175.1083, 356.3278
138391, V, 10.47644, 175.0984, 356.3145
138414, V, 10.49167, 175.0874, 356.329
138431, V, 10.49388, 175.0675, 356.3394
138447, V, 10.49653, 175.0517, 356.3505
138461, V, 10.49173, 175.0683, 356.3596
138475, V, 10.49059, 175.0821, 356.3693
138497, V, 10.49242, 175.1115, 356.3722
138514, V, 10.49556, 175.1104, 356.373
138530, V, 10.5029, 175.1006, 356.3746
138545, V, 10.51174, 175.0943, 356.3633
138558, V, 10.52328, 175.0889, 356.3485
138580, L, 10.52326, 175.1075, 356.3322
138597, L, 10.52635, 175.1176, 356.3408
138613, L, 10.51731, 175.127, 356.3465
138628, L, 10.50395, 175.1295, 356.3564
138642, L, 10.49259, 175.1312, 356.3421
138663, L, 10.50418, 175.1416, 356.3368
138680, L, 10.51359, 175.1282, 356.3261
138698, L, 10.52082, 175.1082, 356.3271
138711, L, 10.53727, 175.1025, 356.3192
138725, L, 10.55888, 175.1047, 356.3086
138747, L, 10.56154, 175.1303, 356.3005
138763, L, 10.55165, 175.1531, 356.2981
138781, L, 10.53989, 175.1564, 356.292
138795, L, 10.54554, 175.1741, 356.2932
138809, L, 10.56355, 175.1877, 356.2822
138830, L, 10.59071, 175.1975, 356.2795
138847, L, 10.58171, 175.1996, 356.2772
138864, L, 10.56312, 175.2081, 356.283
138879, L, 10.55232, 175.2025, 356.2945
138893, L, 10.53332, 175.1991, 356.2924
138914, L, 10.56524, 175.1598, 356.2965
138930, L, 10.58272, 175.1328, 356.2987
138947, L, 10.57045, 175.1104, 356.295
138964, L, 10.55435, 175.0926, 356.2921
138976, L, 10.55098, 175.0807, 356.2888
138997, L, 10.54702, 175.0719, 356.2733
139013, L, 10.5501, 175.0838, 356.2696
139030, L, 10.54751, 175.0866, 356.2771
139046, L, 10.55938, 175.0935, 356.2847
139060, L, 10.56815, 175.0927, 356.2905
139074, L, 10.56756, 175.0963, 356.3051
139097, L, 10.54423, 175.087, 356.3236
139114, L, 10.53393, 175.0817, 356.3208
139130, L, 10.51599, 175.0787, 356.3055
139143, L, 10.51218, 175.0645, 356.2903
139157, L, 10.51839, 175.0512, 356.299
139180, L, 10.52443, 175.0177, 356.3116
139197, L, 10.5312, 175.0044, 356.3162
139214, L, 10.54456, 175.0174, 356.3281
139227, L, 10.55033, 175.0407, 356.3326
139241, L, 10.54377, 175.0701, 356.3424
139264, L, 10.53723, 175.0835, 356.3351
139283, L, 10.5295, 175.0863, 356.3337
139297, L, 10.5411, 175.0944, 356.3284
139311, L, 10.54511, 175.0789, 356.3212
139332, L, 10.55457, 175.0684, 356.318
139349, L, 10.54174, 175.0534, 356.3332
139366, L, 10.54292, 175.0482, 356.3414
139380, L, 10.52631, 175.0527, 356.3499
139394, L, 10.53504, 175.0558, 356.3364
139416, L, 10.54011, 175.0942, 356.3351
139432, L, 10.53695, 175.1102, 356.3552
139449, L, 10.54224, 175.1068, 356.366
139464, L, 10.54627, 175.0969, 356.3757
139477, L, 10.56638, 175.0927, 356.3795
139499, L, 10.57635, 175.1017, 356.3691
139516, L, 10.57203, 175.1109, 356.364
139532, L, 10.57502, 175.1177, 356.3681
139548, L, 10.56559, 175.1265, 356.3739
139561, L, 10.57985, 175.1582, 356.3788
139583, L, 10.59538, 175.1797, 356.3885
139599, L, 10.61695, 175.1965, 356.3895
139616, L, 10.62809, 175.1943, 356.3944
139631, L, 10.62136, 175.1956, 356.3954
139645, L, 10.63159, 175.2013, 356.3996
139659, L, 10.61519, 175.1949, 356.4034
139683, L, 10.60236, 175.1827, 356.4029
139699, L, 10.60529, 175.1648, 356.3877
139714, L, 10.62792, 175.1556, 356.3824
139728, L, 10.65959, 175.1423, 356.3683
139749, L, 10.67227, 175.1435, 356.358
139766, L, 10.67225, 175.151, 356.3718
139783, L, 10.66846, 175.163, 356.3865
139798, L, 10.65673, 175.1686, 356.3862
139812, L, 10.63329, 175.1844, 356.4085
139826, L, 10.62011, 175.1862, 356.4262
139849, L, 10.65678, 175.1888, 356.4121
139866, L, 10.67161, 175.1997, 356.3922
139881, L, 10.6872, 175.2023, 356.3953
139895, L, 10.69942, 175.2116, 356.4161
139909, L, 10.70153, 175.1959, 356.424
139933, L, 10.70683, 175.1757, 356.426
139949, L, 10.7031, 175.1857, 356.4387
139966, L, 10.70131, 175.1988, 356.4403
139979, L, 10.69463, 175.2092, 356.4429
139999, L, 10.69077, 175.2119, 356.4415
140016, L, 10.69219, 175.2106, 356.4544
140033, L, 10.69485, 175.2094, 356.4524
140049, L, 10.70595, 175.2139, 356.4502
140062, L, 10.71748, 175.2265, 356.45
140076, L, 10.7272, 175.2271, 356.4501
140099, L, 10.71469, 175.2037, 356.4659
140116, L, 10.69053, 175.1988, 356.4519
140131, L, 10.68217, 175.2087, 356.4397
140145, L, 10.67864, 175.2211, 356.4427
140159, L, 10.69023, 175.2268, 356.454
140183, L, 10.7061, 175.1991, 356.4537
140199, L, 10.70823, 175.1842, 356.4596
140215, L, 10.71935, 175.1837, 356.4333
140229, L, 10.72532, 175.1868, 356.4257
140243, L, 10.72664, 175.1979, 356.4193
140266, L, 10.72759, 175.2221, 356.4377
140282, L, 10.71418, 175.263, 356.4553
140299, L, 10.70162, 175.3014, 356.4411
140312, L, 10.69603, 175.3193, 356.4338
140327, L, 10.69628, 175.3268, 356.433
140349, L, 10.72778, 175.2967, 356.4326
140365, L, 10.76132, 175.2906, 356.4444
140382, L, 10.78835, 175.2949, 356.4452
140396, L, 10.80053, 175.303, 356.4565
140410, L, 10.80085, 175.3213, 356.4619
140432, L, 10.7587, 175.3227, 356.4521
140449, L, 10.74692, 175.3056, 356.4367
140466, L, 10.74817, 175.28, 356.428
140480, L, 10.76722, 175.2687, 356.433
140494, L, 10.8039, 175.2599, 356.4352
140516, L, 10.8151, 175.2657, 356.4321
140533, L, 10.78515, 175.2678, 356.4486
140549, L, 10.7613, 175.2563, 356.443
140563, L, 10.72547, 175.2474, 356.4295
140577, O, 10.68088, 175.2353, 356.3836
140599, O, 10.71008, 175.2359, 356.4121
140616, O, 10.74257, 175.2323, 356.414
140633, O, 10.77273, 175.2284, 356.4097
140647, O, 10.79644, 175.2391, 356.4198
140661, O, 10.82032, 175.2675, 356.417
140682, O, 10.79675, 175.3037, 356.4135
140699, O, 10.79027, 175.3177, 356.4203
140716, O, 10.76963, 175.3141, 356.4174
140731, O, 10.76126, 175.3122, 356.4133
140744, O, 10.74245, 175.3201, 356.4184
140766, O, 10.75438, 175.3245, 356.4097
140782, O, 10.7625, 175.3221, 356.3987
140799, O, 10.7932, 175.3115, 356.4134
140814, O, 10.7895, 175.2879, 356.411
140828, O, 10.77746, 175.2688, 356.4093
140849, O, 10.73784, 175.2753, 356.402
140866, O, 10.71418, 175.2798, 356.4196
140883, O, 10.71427, 175.2641, 356.4274
140898, O, 10.72116, 175.2391, 356.4247
140912, O, 10.72453, 175.2002, 356.4133
140926, O, 10.74409, 175.1889, 356.4088
140950, O, 10.75025, 175.2206, 356.4037
140966, O, 10.75112, 175.2406, 356.417
140982, O, 10.73444, 175.2609, 356.4291
140995, O, 10.72182, 175.2886, 356.4482
141009, O, 10.70512, 175.2956, 356.4494
141033, O, 10.69716, 175.2871, 356.4275
141049, O, 10.70697, 175.2735, 356.4131
141066, O, 10.7171, 175.2699, 356.4185
141078, O, 10.72747, 175.2658, 356.4192
141092, O, 10.7341, 175.2719, 356.4273
141116, O, 10.72319, 175.2738, 356.441
141132, O, 10.71258, 175.2684, 356.4369
141148, O, 10.69957, 175.2642, 356.4312
141162, O, 10.68875, 175.2518, 356.4196
141176, O, 10.68766, 175.2518, 356.4093
141199, O, 10.71111, 175.2533, 356.4086
141216, O, 10.71379, 175.2662, 356.4182
141233, O, 10.69826, 175.2754, 356.4431
141245, O, 10.69493, 175.2726, 356.4487
141259, O, 10.68084, 175.2694, 356.4584
141282, O, 10.66812, 175.269, 356.4456
141299, O, 10.68627, 175.2645, 356.4576
141316, O, 10.6986, 175.2425, 356.4619
141329, O, 10.69768, 175.2197, 356.4659
141343, O, 10.6883, 175.1955, 356.4737
141366, O, 10.67377, 175.2243, 356.4878
141383, O, 10.67355, 175.2428, 356.4874
141398, O, 10.68136, 175.2582, 356.4937
141413, O, 10.6852, 175.2653, 356.506
141427, O, 10.68621, 175.2741, 356.5191
141449, O, 10.69528, 175.275, 356.4896
141466, O, 10.70449, 175.2714, 356.48
141483, O, 10.70471, 175.2638, 356.4611
141496, O, 10.71398, 175.2536, 356.4632
141510, O, 10.70342, 175.2423, 356.4573
141532, O, 10.68579, 175.2517, 356.4462
141549, O, 10.69076, 175.2755, 356.4398
141566, O, 10.70264, 175.2833, 356.4445
141580, O, 10.71397, 175.2756, 356.4418
141593, O, 10.73451, 175.2663, 356.43
141616, O, 10.74198, 175.2563, 356.4299
141633, O, 10.73658, 175.2682, 356.422
141649, O, 10.72684, 175.2803, 356.403
141663, O, 10.71404, 175.2917, 356.4026
141677, O, 10.72098, 175.3119, 356.3916
141699, O, 10.75581, 175.3298, 356.3928
141716, O, 10.77045, 175.3355, 356.3909
141732, O, 10.76947, 175.3411, 356.3833
141747, O, 10.76576, 175.3429, 356.3804
141760, O, 10.76848, 175.3435, 356.3777
141782, O, 10.77213, 175.3207, 356.3863
141799, O, 10.77761, 175.297, 356.3882
141816, O, 10.78844, 175.2729, 356.3886
141830, O, 10.79048, 175.2608, 356.3784
141844, O, 10.79384, 175.2289, 356.3714
141866, O, 10.77064, 175.2368, 356.3566
141882, O, 10.75915, 175.2536, 356.3449
141899, O, 10.74802, 175.262, 356.343
141914, O, 10.75484, 175.272, 356.3465
141928, O, 10.76326, 175.2847, 356.3376
141949, O, 10.79152, 175.2988, 356.3622
141966, O, 10.7898, 175.2986, 356.376
141983, O, 10.78692, 175.2894, 356.3753
141998, O, 10.77627, 175.2851, 356.348
142012, O, 10.76647, 175.2892, 356.336
142032, O, 10.77931, 175.2822, 356.3481
142049, O, 10.77978, 175.2704, 356.3481
142066, O, 10.78623, 175.2547, 356.355
142083, O, 10.78877, 175.2542, 356.3641
142095, O, 10.78876, 175.2692, 356.3617
142116, O, 10.79448, 175.3056, 356.368
142133, O, 10.79985, 175.3097, 356.3757
142149, O, 10.80149, 175.31, 356.3754
142165, O, 10.79692, 175.309, 356.368
142179, O, 10.79901, 175.3123, 356.3551
142199, O, 10.79608, 175.3193, 356.3371
142216, O, 10.78387, 175.3169, 356.3469
142233, O, 10.78596, 175.3116, 356.3607
142248, O, 10.76333, 175.2959, 356.3704
142262, O, 10.74939, 175.289, 356.3523
142276, O, 10.74611, 175.2893, 356.3436
142299, O, 10.76314, 175.2751, 356.3622
142316, O, 10.76739, 175.2522, 356.3677
142332, O, 10.77284, 175.2251, 356.3642
142346, O, 10.77217, 175.2097, 356.3601
142360, O, 10.77424, 175.2113, 356.3453
142383, O, 10.77385, 175.2349, 356.3437
142399, O, 10.7649, 175.2445, 356.3527
142416, O, 10.76465, 175.2626, 356.3655
142429, O, 10.76673, 175.2804, 356.3807
142443, O, 10.77499, 175.3132, 356.3848
142466, O, 10.77547, 175.3127, 356.3794
142483, O, 10.76222, 175.3084, 356.3785
142499, O, 10.76247, 175.3006, 356.3813
142512, O, 10.76603, 175.2795, 356.3786
142526, O, 10.76529, 175.2677, 356.3842
142549, O, 10.76951, 175.2463, 356.379
142566, O, 10.76694, 175.238, 356.3796
142582, N, 10.76697, 175.2328, 356.3768
142596, N, 10.77085, 175.2376, 356.3662
142610, N, 10.7735, 175.2424, 356.3539
142632, N, 10.78902, 175.2752, 356.3448
142649, N, 10.78576, 175.2926, 356.3553
142666, N, 10.79627, 175.3071, 356.3677
142680, N, 10.80335, 175.3111, 356.3612
142694, N, 10.80444, 175.3303, 356.3779
142716, N, 10.79827, 175.3239, 356.3986
142733, N, 10.79967, 175.3045, 356.3775
142749, N, 10.7905, 175.3089, 356.3646
142763, N, 10.79813, 175.312, 356.3644
142777, N, 10.81122, 175.3092, 356.3752
142799, N, 10.83228, 175.2804, 356.3749
142816, N, 10.84631, 175.2625, 356.3809
142832, N, 10.84257, 175.2679, 356.386
142847, N, 10.83176, 175.2774, 356.3877
142860, N, 10.83127, 175.2879, 356.387
142882, N, 10.84941, 175.288, 356.3928
142899, N, 10.85041, 175.2855, 356.3909
142916, N, 10.85844, 175.2864, 356.3821
142931, N, 10.85378, 175.2947, 356.3756
142944, N, 10.84673, 175.3008, 356.3667
142966, N, 10.8346, 175.2976, 356.3891
142983, N, 10.82568, 175.2886, 356.396
142999, N, 10.8216, 175.2797, 356.3802
143014, N, 10.82402, 175.2758, 356.368
143028, N, 10.83363, 175.2761, 356.3697
143049, N, 10.83112, 175.2591, 356.3772
143066, N, 10.82284, 175.2359, 356.3773
143083, N, 10.80734, 175.2306, 356.3644
143098, N, 10.80513, 175.2323, 356.3493
143111, N, 10.81723, 175.2442, 356.3255
143132, N, 10.83372, 175.2505, 356.3264
143149, N, 10.84901, 175.2685, 356.3457
143166, N, 10.8555, 175.2863, 356.3575
143181, N, 10.85414, 175.3079, 356.3612
143195, N, 10.86338, 175.3344, 356.352
143209, N, 10.8503, 175.3307, 356.3489
143232, N, 10.84346, 175.3213, 356.3511
143250, N, 10.83372, 175.3024, 356.3567
143265, N, 10.84383, 175.2907, 356.3601
143278, N, 10.86741, 175.2644, 356.3659
143292, N, 10.86731, 175.2486, 356.3745
143316, N, 10.86757, 175.2398, 356.3773
143332, N, 10.86815, 175.2347, 356.3649
143348, N, 10.86509, 175.2399, 356.3673
143362, N, 10.86377, 175.2424, 356.3611
143376, N, 10.84915, 175.2531, 356.3661
143399, N, 10.8612, 175.2568, 356.3757
143415, N, 10.86261, 175.2654, 356.3748
143433, N, 10.86418, 175.2626, 356.377
143445, N, 10.86172, 175.2648, 356.3822
143459, N, 10.86901, 175.2588, 356.387
143482, N, 10.84536, 175.271, 356.357
143499, N, 10.8371, 175.2803, 356.3564
143516, N, 10.84173, 175.2774, 356.358
143529, N, 10.85557, 175.2685, 356.3574
143543, N, 10.87888, 175.2492, 356.347
143566, N, 10.9005, 175.2416, 356.3401
143583, N, 10.89598, 175.2586, 356.3273
143599, N, 10.87676, 175.2887, 356.3238
143612, N, 10.86711, 175.3081, 356.333
143626, N, 10.84921, 175.3391, 356.3427
143649, N, 10.85305, 175.3396, 356.344
143666, N, 10.86649, 175.3385, 356.3249
143682, N, 10.8682, 175.3493, 356.3179
143696, N, 10.87551, 175.3364, 356.3133
143710, N, 10.89929, 175.3113, 356.3288
143732, N, 10.87802, 175.2849, 356.3343
143749, N, 10.86082, 175.2774, 356.3138
143766, N, 10.85763, 175.2793, 356.3122
143779, N, 10.85687, 175.2738, 356.3127
143793, N, 10.8574, 175.2495, 356.319
143816, N, 10.86575, 175.226, 356.3241
143833, N, 10.8772, 175.2203, 356.3123
143849, N, 10.89197, 175.2333, 356.3086
143863, N, 10.88423, 175.2404, 356.3066
143877, N, 10.85869, 175.2467, 356.2976
143899, N, 10.83632, 175.2698, 356.303
143916, N, 10.84018, 175.2863, 356.3081
143933, N, 10.85864, 175.2964, 356.2986
143947, N, 10.86608, 175.2977, 356.2913
143961, N, 10.8921, 175.3014, 356.2745
143982, N, 10.88713, 175.2988, 356.2876
143999, N, 10.88402, 175.2956, 356.2881
144016, N, 10.88035, 175.2968, 356.2969
144030, N, 10.87471, 175.2918, 356.2907
144044, N, 10.86405, 175.2876, 356.2889
144066, N, 10.85352, 175.2786, 356.2794
144083, N, 10.85526, 175.2717, 356.273
144100, N, 10.85596, 175.2678, 356.2717
144114, N, 10.85753, 175.2736, 356.2665
144128, N, 10.85521, 175.2759, 356.2647
144149, N, 10.85697, 175.2952, 356.2888
144166, N, 10.86073, 175.3058, 356.29
144182, N, 10.86067, 175.3047, 356.3021
144197, N, 10.84681, 175.3032, 356.3238
144211, N, 10.84819, 175.2897, 356.3474
144226, N, 10.83107, 175.2769, 356.3344
144249, N, 10.82326, 175.2706, 356.3144
144266, N, 10.82769, 175.2629, 356.3277
144283, N, 10.83997, 175.242, 356.3323
144295, N, 10.84617, 175.2225, 356.3372
144316, N, 10.85436, 175.2115, 356.352
144332, N, 10.84494, 175.2315, 356.3513
144349, N, 10.83212, 175.2521, 356.3429
144364, N, 10.82236, 175.2598, 356.3449
144378, N, 10.83266, 175.2588, 356.3485
144392, N, 10.8354, 175.2486, 356.3438
144416, N, 10.84835, 175.2471, 356.3406
144432, N, 10.85342, 175.2426, 356.3388
144448, N, 10.84202, 175.2451, 356.3411
144462, N, 10.84843, 175.2309, 356.3466
144476, N, 10.84628, 175.2283, 356.3522
144499, N, 10.82713, 175.2265, 356.3367
144518, N, 10.83164, 175.242, 356.3245
144532, N, 10.837, 175.2534, 356.322
144546, N, 10.84472, 175.2567, 356.3314
144568, N, 10.85624, 175.248, 356.3436
144585, D, 10.87131, 175.2516, 356.3366
144601, D, 10.8792, 175.2696, 356.3299
144615, D, 10.87269, 175.272, 356.331
144629, D, 10.8636, 175.2865, 356.3285
144651, D, 10.84854, 175.2891, 356.3333
144668, D, 10.84149, 175.2874, 356.3318
144685, D, 10.84303, 175.2802, 356.3333
144699, D, 10.83914, 175.2647, 356.3307
144712, D, 10.85398, 175.2523, 356.3329
144734, D, 10.86722, 175.2504, 356.3416
144751, D, 10.87098, 175.2435, 356.3399
144768, D, 10.87489, 175.2427, 356.3493
144782, D, 10.87174, 175.2329, 356.3539
144796, D, 10.88846, 175.2245, 356.3609
144818, D, 10.87585, 175.2146, 356.3474
144834, D, 10.87346, 175.2093, 356.3363
144852, D, 10.87061, 175.2113, 356.3346
144866, D, 10.87029, 175.215, 356.3201
144880, D, 10.87032, 175.2278, 356.3174
144901, D, 10.87217, 175.2487, 356.3214
144918, D, 10.87261, 175.2618, 356.3311
144935, D, 10.88285, 175.2724, 356.3397
144949, D, 10.87879, 175.2743, 356.34
144964, D, 10.87218, 175.2711, 356.3608
144984, D, 10.86845, 175.2381, 356.3601
145001, D, 10.85933, 175.223, 356.3371
145018, D, 10.85224, 175.2269, 356.3129
145033, D, 10.86239, 175.2316, 356.3237
145047, D, 10.8664, 175.2269, 356.3139
145061, D, 10.86661, 175.209, 356.3164
145085, D, 10.86335, 175.2003, 356.3438
145101, D, 10.8572, 175.2155, 356.3453
145116, D, 10.85602, 175.2311, 356.3488
145130, D, 10.84939, 175.2462, 356.3564
145151, D, 10.87138, 175.235, 356.3576
145168, D, 10.88386, 175.2319, 356.3566
145185, D, 10.89133, 175.2251, 356.3408
145200, D, 10.89281, 175.2308, 356.3398
145214, D, 10.89086, 175.2399, 356.3402
145235, D, 10.87569, 175.2397, 356.3497
145251, D, 10.8661, 175.2271, 356.3735
145268, D, 10.85241, 175.1975, 356.3537
145285, D, 10.86266, 175.1882, 356.3409
145297, D, 10.86995, 175.1785, 356.341
145311, D, 10.87055, 175.152, 356.3428
145334, D, 10.86954, 175.1296, 356.3501
145352, D, 10.8548, 175.1101, 356.3466
145367, D, 10.85844, 175.1051, 356.3321
145381, D, 10.85666, 175.0933, 356.315
145395, D, 10.86444, 175.0995, 356.3123
145418, D, 10.8614, 175.1084, 356.3259
145435, D, 10.85213, 175.1199, 356.3344
145451, D, 10.84777, 175.1327, 356.3411
145465, D, 10.84205, 175.1316, 356.3491
145479, D, 10.84686, 175.1257, 356.3474
145501, D, 10.85499, 175.1001, 356.342
145518, D, 10.86128, 175.0807, 356.3429
145534, D, 10.85823, 175.0547, 356.3484
145548, D, 10.85637, 175.0413, 356.3474
145562, D, 10.85526, 175.0103, 356.3603
145585, D, 10.84544, 175.0071, 356.3713
145601, D, 10.83449, 175.0055, 356.3813
145618, D, 10.82748, 174.9969, 356.3848
145631, D, 10.82943, 175.0008, 356.3894
145645, D, 10.81526, 174.9892, 356.3947
145668, D, 10.83474, 174.9865, 356.3954
145685, D, 10.83957, 174.9962, 356.3974
145701, D, 10.84167, 175.0125, 356.3978
145715, D, 10.83259, 175.036, 356.4268
145729, D, 10.83596, 175.0459, 356.4399
145751, D, 10.83468, 175.0404, 356.45
145768, D, 10.82906, 175.03, 356.4734
145785, D, 10.81997, 175.0176, 356.4775
145799, D, 10.81682, 175.0084, 356.4727
145812, D, 10.8031, 175.006, 356.4479
145835, D, 10.81002, 175.026, 356.4431
145852, D, 10.81146, 175.0282, 356.4596
145868, D, 10.82554, 175.0225, 356.4665
145882, D, 10.82519, 175.0226, 356.4635
145896, D, 10.83186, 175.0401, 356.4671
145918, D, 10.83064, 175.0756, 356.4784
145934, D, 10.83209, 175.0834, 356.4813
145951, D, 10.82888, 175.0901, 356.4969
145966, D, 10.83843, 175.0877, 356.5016
145980, D, 10.85615, 175.0952, 356.5061
146001, D, 10.86567, 175.1037, 356.4937
146018, D, 10.85132, 175.1108, 356.485
146035, D, 10.82991, 175.1119, 356.4981
146049, D, 10.82343, 175.1208, 356.498
146063, D, 10.82077, 175.1193, 356.4996
146085, D, 10.83377, 175.1298, 356.4821
146101, D, 10.84174, 175.1386, 356.4898
146118, D, 10.84398, 175.1384, 356.5014
146133, D, 10.84525, 175.1251, 356.5069
146147, D, 10.84816, 175.1064, 356.5067
146168, D, 10.86271, 175.097, 356.4856
146185, D, 10.86811, 175.1059, 356.4715
146202, D, 10.8592, 175.1051, 356.4684
146217, D, 10.85724, 175.1207, 356.4727
146230, D, 10.84879, 175.1391, 356.4857
146245, D, 10.85228, 175.165, 356.4901
146268, D, 10.86797, 175.1821, 356.4972
146285, D, 10.87503, 175.1906, 356.5031
146300, D, 10.87867, 175.1942, 356.505
146314, D, 10.89296, 175.1915, 356.4973
146334, D, 10.89198, 175.1818, 356.5002
146351, D, 10.89538, 175.1724, 356.4983
146368, D, 10.89221, 175.1584, 356.4954
146384, D, 10.89132, 175.1539, 356.4947
146397, D, 10.88857, 175.1442, 356.488
146411, D, 10.88818, 175.1357, 356.4727
146434, D, 10.90006, 175.1349, 356.4787
146452, D, 10.90292, 175.1297, 356.4802
146467, D, 10.91204, 175.1243, 356.4788
146481, D, 10.90821, 175.1191, 356.4813
146495, D, 10.91027, 175.1196, 356.4863
