Elapsed Time (ms), Alphabet, Pitch, Yaw, Roll
286419, x, 355.9044, 180.5164, 355.0815
286434, x, 355.9145, 180.5104, 355.0863
286448, x, 355.9204, 180.5038, 355.0821
286469, x, 355.9241, 180.524, 355.093
286486, x, 355.9167, 180.5454, 355.1002
286503, x, 355.8958, 180.5587, 355.1017
286518, x, 355.8694, 180.5678, 355.107
286532, x, 355.8327, 180.584, 355.1097
286546, x, 355.8052, 180.5835, 355.1101
286570, x, 355.7908, 180.5866, 355.1121
286586, x, 355.7888, 180.5753, 355.1139
286601, x, 355.7981, 180.5679, 355.1069
286615, x, 355.8138, 180.5621, 355.1121
286636, x, 355.8429, 180.5537, 355.1016
286652, x, 355.8706, 180.5523, 355.0997
286669, x, 355.8945, 180.5443, 355.1159
286685, x, 355.9158, 180.5342, 355.1144
286698, x, 355.9379, 180.523, 355.1232
286713, x, 355.9355, 180.518, 355.1289
286736, x, 355.9191, 180.5031, 355.1458
286753, x, 355.922, 180.4885, 355.1282
286768, x, 355.9148, 180.4894, 355.1013
286782, x, 355.9219, 180.4929, 355.0781
286796, x, 355.9364, 180.5021, 355.101
286819, x, 355.9633, 180.4844, 355.1279
286836, x, 355.9471, 180.4636, 355.1399
286853, x, 355.9131, 180.4508, 355.1426
286865, x, 355.8907, 180.4523, 355.1404
286879, x, 355.8698, 180.4271, 355.1304
286903, x, 355.8857, 180.4048, 355.1313
286919, x, 355.881, 180.3992, 355.133
286935, x, 355.868, 180.4124, 355.1254
286949, x, 355.8575, 180.4363, 355.1203
286963, x, 355.8472, 180.4723, 355.0956
286986, x, 355.8483, 180.5186, 355.1206
287003, x, 355.8138, 180.521, 355.1313
287019, x, 355.8148, 180.5444, 355.0995
287033, x, 355.7948, 180.5804, 355.0703
287047, x, 355.7874, 180.59, 355.0841
287069, x, 355.7931, 180.5737, 355.0981
287086, x, 355.7952, 180.5451, 355.1132
287103, x, 355.7996, 180.5195, 355.122
287116, x, 355.804, 180.5115, 355.12
287130, x, 355.8075, 180.4927, 355.1123
287153, x, 355.8187, 180.4724, 355.1105
287170, x, 355.8317, 180.4603, 355.1141
287186, x, 355.8331, 180.449, 355.1218
287199, x, 355.8392, 180.4506, 355.1174
287214, x, 355.8386, 180.4523, 355.1224
287236, x, 355.8293, 180.4811, 355.1144
287253, x, 355.818, 180.5062, 355.1231
287269, x, 355.8033, 180.5219, 355.1306
287283, x, 355.7946, 180.5384, 355.1399
287297, x, 355.7718, 180.5499, 355.1572
287319, D, 355.7534, 180.537, 355.149
287336, D, 355.7458, 180.5271, 355.1428
287353, D, 355.7388, 180.5202, 355.135
287367, D, 355.7286, 180.5088, 355.1372
287380, D, 355.7097, 180.5013, 355.1283
287402, D, 355.7158, 180.4993, 355.1274
287419, D, 355.7249, 180.5062, 355.1288
287436, D, 355.7343, 180.5225, 355.1318
287450, D, 355.7445, 180.532, 355.1514
287464, D, 355.7633, 180.5452, 355.1701
287486, D, 355.7723, 180.5426, 355.1803
287503, D, 355.7698, 180.5296, 355.1954
287519, D, 355.774, 180.5088, 355.1938
287534, D, 355.7689, 180.4981, 355.1546
287548, D, 355.7608, 180.5031, 355.0958
287569, D, 355.7757, 180.5112, 355.1282
287586, D, 355.7842, 180.4995, 355.1468
287603, D, 355.7869, 180.4855, 355.1618
287617, D, 355.7704, 180.4839, 355.1662
287631, D, 355.7617, 180.5006, 355.1744
287653, D, 355.7621, 180.507, 355.164
287669, D, 355.7589, 180.4944, 355.1626
287686, D, 355.7531, 180.4781, 355.1603
287701, D, 355.7471, 180.4785, 355.1571
287715, D, 355.7369, 180.4879, 355.1454
287729, D, 355.7346, 180.5079, 355.1408
287753, D, 355.6591, 180.5448, 355.1454
287770, D, 355.6445, 180.572, 355.1648
287784, D, 355.5932, 180.5799, 355.1761
287798, D, 355.5493, 180.6188, 355.1419
287819, D, 355.5443, 180.6559, 355.1367
287836, D, 355.5107, 180.6575, 355.1682
287852, D, 355.4953, 180.625, 355.187
287869, D, 355.4747, 180.6051, 355.2015
287882, D, 355.4643, 180.6003, 355.2022
287896, D, 355.4356, 180.5832, 355.2033
287919, D, 355.4294, 180.5653, 355.2042
287936, D, 355.4251, 180.5341, 355.2114
287952, D, 355.4211, 180.5281, 355.2068
287965, D, 355.4264, 180.5117, 355.214
287979, D, 355.4268, 180.5126, 355.2163
288003, D, 355.4275, 180.5391, 355.2206
288020, D, 355.4084, 180.5622, 355.2249
288036, D, 355.3832, 180.5779, 355.2319
288049, D, 355.3685, 180.5862, 355.2411
288063, D, 355.3529, 180.5985, 355.256
288086, D, 355.3539, 180.5856, 355.2606
288103, D, 355.3447, 180.5706, 355.2671
288118, D, 355.3381, 180.5554, 355.2702
288132, D, 355.3412, 180.5316, 355.2781
288146, D, 355.3568, 180.5104, 355.2763
288169, D, 355.3798, 180.4909, 355.2745
288186, D, 355.3847, 180.4783, 355.2913
288202, D, 355.3936, 180.4723, 355.2959
288216, D, 355.3999, 180.4687, 355.2971
288230, D, 355.4093, 180.4589, 355.3016
288253, D, 355.4265, 180.4741, 355.292
288269, D, 355.434, 180.4714, 355.303
288286, D, 355.4354, 180.4689, 355.32
288300, D, 355.4262, 180.4616, 355.3362
288313, D, 355.4162, 180.4597, 355.347
288336, D, 355.3932, 180.4387, 355.3793
288353, D, 355.3833, 180.4168, 355.352
288369, D, 355.3672, 180.4145, 355.3075
288383, D, 355.3723, 180.4259, 355.2973
288397, D, 355.374, 180.4228, 355.3203
288419, D, 355.3932, 180.403, 355.3455
288436, D, 355.3885, 180.3993, 355.3586
288453, D, 355.3775, 180.4184, 355.3596
288467, D, 355.3736, 180.4396, 355.3434
288481, D, 355.3805, 180.4583, 355.3342
288503, D, 355.3741, 180.4415, 355.3244
288519, D, 355.3613, 180.4446, 355.3176
288536, D, 355.3548, 180.4587, 355.3028
288550, D, 355.3578, 180.4801, 355.2953
288564, D, 355.3572, 180.5067, 355.2838
288586, D, 355.3422, 180.5315, 355.2816
288602, D, 355.3282, 180.5458, 355.3016
288619, D, 355.303, 180.5463, 355.3046
288634, D, 355.2948, 180.5444, 355.2832
288647, D, 355.2903, 180.5623, 355.2691
288669, D, 355.295, 180.535, 355.2908
288686, D, 355.2945, 180.4991, 355.3089
288702, D, 355.3002, 180.4791, 355.3143
288717, D, 355.3057, 180.4706, 355.3163
288731, D, 355.3085, 180.4579, 355.3145
288753, D, 355.3119, 180.4572, 355.2956
288769, D, 355.3104, 180.4572, 355.2955
288789, D, 355.3185, 180.4615, 355.2962
288804, D, 355.3259, 180.4742, 355.295
288818, D, 355.3506, 180.4906, 355.2832
288838, D, 355.3408, 180.5193, 355.2739
288856, D, 355.3237, 180.5384, 355.2827
288874, D, 355.3147, 180.5421, 355.2782
288888, D, 355.3179, 180.5451, 355.2756
288901, D, 355.3201, 180.543, 355.2667
288923, D, 355.3369, 180.5377, 355.2651
288964, D, 355.3604, 180.5075, 355.2624
288969, D, 355.3762, 180.5011, 355.2605
288983, D, 355.4296, 180.4807, 355.2374
288997, D, 355.4514, 180.4668, 355.2328
289019, D, 355.4557, 180.475, 355.2403
289036, D, 355.4626, 180.4709, 355.235
289051, D, 355.4763, 180.4836, 355.2304
289065, D, 355.5088, 180.4955, 355.2342
289079, D, 355.5275, 180.5023, 355.2249
289102, D, 355.5429, 180.5, 355.2258
289119, D, 355.5565, 180.4991, 355.2379
289135, D, 355.5635, 180.4871, 355.2345
289149, D, 355.5743, 180.467, 355.238
289163, D, 355.5628, 180.4542, 355.2256
289186, D, 355.5526, 180.4205, 355.2271
289202, D, 355.5344, 180.4201, 355.171
289219, D, 355.5338, 180.4436, 355.1254
289232, D, 355.564, 180.4545, 355.1427
289246, D, 355.5792, 180.4557, 355.1436
289269, D, 355.584, 180.4592, 355.1676
289286, D, 355.5778, 180.4692, 355.1734
289302, D, 355.5649, 180.4916, 355.1693
289316, P, 355.5644, 180.5074, 355.1557
289330, P, 355.5732, 180.5074, 355.137
289352, P, 355.5593, 180.4957, 355.1162
289369, P, 355.5564, 180.4967, 355.1175
289386, P, 355.5543, 180.5114, 355.1
289399, P, 355.5562, 180.5264, 355.0936
289413, P, 355.5565, 180.5596, 355.0788
289436, P, 355.5314, 180.594, 355.1214
289453, P, 355.5005, 180.5926, 355.1382
289469, P, 355.4871, 180.5908, 355.0908
289483, P, 355.4733, 180.6142, 355.0803
289497, P, 355.4655, 180.6095, 355.0827
289519, P, 355.4827, 180.5669, 355.0954
289536, P, 355.4869, 180.5289, 355.1048
289553, P, 355.482, 180.5194, 355.1029
289566, P, 355.4734, 180.5149, 355.1028
289580, P, 355.4586, 180.5177, 355.0923
289603, P, 355.4561, 180.5131, 355.0858
289619, P, 355.4557, 180.5216, 355.0893
289636, P, 355.456, 180.5258, 355.0881
289650, P, 355.4482, 180.539, 355.0883
289664, P, 355.4285, 180.5591, 355.0886
289686, P, 355.4115, 180.5821, 355.0779
289702, P, 355.407, 180.5986, 355.079
289719, P, 355.388, 180.6126, 355.1003
289733, P, 355.3932, 180.6145, 355.0957
289747, P, 355.3944, 180.6202, 355.1057
289769, P, 355.4121, 180.6048, 355.1112
289786, P, 355.4294, 180.5802, 355.1099
289802, P, 355.447, 180.5656, 355.1035
289817, P, 355.4609, 180.5509, 355.0949
289831, P, 355.5099, 180.5107, 355.0976
289853, P, 355.5541, 180.5262, 355.0735
289870, P, 355.5711, 180.5245, 355.0847
289886, P, 355.5844, 180.5251, 355.1061
289900, P, 355.6065, 180.5189, 355.1133
289914, P, 355.6161, 180.5257, 355.1066
289936, P, 355.6083, 180.5148, 355.1328
289953, P, 355.6082, 180.4982, 355.1364
289969, P, 355.6052, 180.4818, 355.1147
289984, P, 355.5891, 180.4744, 355.0867
289998, P, 355.5956, 180.4811, 355.0723
290019, P, 355.6215, 180.4671, 355.1047
290036, P, 355.6309, 180.4472, 355.1125
290053, P, 355.615, 180.4427, 355.1156
290067, P, 355.5914, 180.4524, 355.1231
290081, P, 355.5735, 180.4626, 355.1167
290102, P, 355.5842, 180.45, 355.1116
290119, P, 355.5909, 180.4426, 355.1115
290136, P, 355.5851, 180.449, 355.1065
290151, P, 355.5824, 180.4644, 355.0982
290165, P, 355.5715, 180.4889, 355.0947
290186, P, 355.5373, 180.5386, 355.0682
290203, P, 355.5554, 180.5484, 355.0865
290220, P, 355.5502, 180.5601, 355.1035
290235, P, 355.5483, 180.5639, 355.0911
290249, P, 355.545, 180.5869, 355.0585
290263, P, 355.5457, 180.5981, 355.0552
290286, P, 355.5546, 180.5725, 355.0737
290302, P, 355.5684, 180.5423, 355.0899
290319, P, 355.5724, 180.5163, 355.1018
290332, P, 355.5702, 180.506, 355.0943
290346, P, 355.5708, 180.4811, 355.0985
290369, P, 355.593, 180.476, 355.0988
290386, P, 355.606, 180.4576, 355.1044
290403, P, 355.6086, 180.4561, 355.1102
290415, P, 355.6123, 180.4594, 355.1165
290429, P, 355.6107, 180.4523, 355.1286
290453, P, 355.5955, 180.4685, 355.12
290469, P, 355.5855, 180.4904, 355.1239
290485, P, 355.5763, 180.5021, 355.1425
290499, P, 355.5757, 180.5147, 355.1518
290513, P, 355.5842, 180.5122, 355.1707
290536, P, 355.5836, 180.4991, 355.1764
290552, P, 355.575, 180.4865, 355.1754
290569, P, 355.5609, 180.4687, 355.1757
290583, P, 355.5681, 180.4583, 355.1673
290597, P, 355.5881, 180.4447, 355.1606
290619, P, 355.6401, 180.4563, 355.1485
290636, P, 355.6652, 180.4664, 355.1762
290653, P, 355.6706, 180.4807, 355.176
290666, P, 355.6778, 180.4827, 355.1802
290680, P, 355.688, 180.4955, 355.1931
290703, P, 355.6826, 180.489, 355.2067
290720, P, 355.6878, 180.4769, 355.1902
290736, P, 355.6851, 180.4903, 355.1426
290749, P, 355.7023, 180.5014, 355.1403
290764, P, 355.7234, 180.5021, 355.1609
290786, P, 355.7171, 180.4682, 355.1868
290803, P, 355.7037, 180.4528, 355.1988
290819, P, 355.6879, 180.4526, 355.2064
290833, P, 355.6779, 180.4447, 355.2192
290847, P, 355.6678, 180.4214, 355.2273
290869, P, 355.6654, 180.397, 355.2224
290887, P, 355.6515, 180.3917, 355.2194
290903, P, 355.6393, 180.3948, 355.2213
290916, P, 355.6362, 180.4043, 355.2087
290931, P, 355.6206, 180.4241, 355.1994
290953, P, 355.5948, 180.4602, 355.2036
290970, P, 355.562, 180.489, 355.2115
290986, P, 355.5496, 180.502, 355.2027
291000, P, 355.5541, 180.5299, 355.1699
291014, P, 355.5516, 180.572, 355.1719
291036, P, 355.5709, 180.5657, 355.1845
291053, P, 355.5673, 180.5335, 355.1941
291069, P, 355.5788, 180.5153, 355.2031
291084, P, 355.5834, 180.5096, 355.1993
291098, P, 355.6002, 180.4927, 355.1946
291119, P, 355.6169, 180.4669, 355.1869
291136, P, 355.6199, 180.453, 355.1926
291153, P, 355.6089, 180.4462, 355.1986
291167, P, 355.6018, 180.4466, 355.206
291182, P, 355.5977, 180.4447, 355.2116
291202, P, 355.5827, 180.4606, 355.2244
291219, P, 355.5653, 180.4794, 355.2315
291236, P, 355.5582, 180.4866, 355.2469
291251, P, 355.5405, 180.4859, 355.2516
291265, P, 355.52, 180.4851, 355.2669
291279, P, 355.5002, 180.467, 355.2709
291303, P, 355.4818, 180.4425, 355.2672
291319, T, 355.4726, 180.4149, 355.2614
291335, T, 355.477, 180.4021, 355.2635
291349, T, 355.4765, 180.3755, 355.264
291363, T, 355.4931, 180.3734, 355.2607
291386, T, 355.5175, 180.3957, 355.2537
291403, T, 355.5339, 180.4156, 355.2681
291418, T, 355.5486, 180.4229, 355.2744
291432, T, 355.5797, 180.4261, 355.2898
291446, T, 355.5868, 180.4265, 355.303
291469, T, 355.5876, 180.4, 355.302
291486, T, 355.5831, 180.3931, 355.2696
291503, T, 355.5985, 180.3978, 355.2151
291515, T, 355.6067, 180.4003, 355.2251
291530, T, 355.6393, 180.3887, 355.2412
291552, T, 355.642, 180.36, 355.2711
291569, T, 355.6274, 180.3598, 355.2859
291587, T, 355.5976, 180.3718, 355.2913
291599, T, 355.5769, 180.3747, 355.2899
291613, T, 355.5592, 180.3617, 355.2791
291636, T, 355.5492, 180.3306, 355.2934
291653, T, 355.5375, 180.3212, 355.2858
291669, T, 355.516, 180.33, 355.275
291683, T, 355.5001, 180.3451, 355.261
291697, T, 355.4797, 180.3757, 355.2502
291719, T, 355.4732, 180.4179, 355.2732
291736, T, 355.4483, 180.436, 355.2923
291753, T, 355.4398, 180.453, 355.2552
291766, T, 355.4385, 180.4823, 355.236
291780, T, 355.4221, 180.5167, 355.2384
291803, T, 355.4371, 180.4862, 355.2608
291820, T, 355.4456, 180.4689, 355.2744
291836, T, 355.4621, 180.4588, 355.2828
291850, T, 355.4749, 180.4537, 355.2842
291863, T, 355.49, 180.4447, 355.2759
291886, T, 355.4674, 180.4201, 355.2631
291903, T, 355.4603, 180.4051, 355.2612
291919, T, 355.4593, 180.3983, 355.2519
291933, T, 355.4653, 180.4021, 355.237
291947, T, 355.4593, 180.4164, 355.2174
291970, T, 355.4501, 180.459, 355.2173
291986, T, 355.4531, 180.4925, 355.219
292003, T, 355.4646, 180.5239, 355.2205
292017, T, 355.4584, 180.5396, 355.2153
292031, T, 355.4554, 180.5646, 355.2129
292053, T, 355.4659, 180.5407, 355.2215
292070, T, 355.4799, 180.5147, 355.2165
292086, T, 355.5068, 180.4822, 355.2045
292100, T, 355.5228, 180.4501, 355.1924
292114, T, 355.5526, 180.4368, 355.1722
292136, T, 355.5915, 180.4368, 355.1705
292153, T, 355.6248, 180.4442, 355.1667
292169, T, 355.6476, 180.4583, 355.1637
292184, T, 355.6568, 180.4708, 355.1745
292197, T, 355.7054, 180.4961, 355.1851
292219, T, 355.701, 180.4939, 355.1702
292236, T, 355.714, 180.5001, 355.1852
292253, T, 355.7021, 180.4841, 355.1813
292268, T, 355.7157, 180.4738, 355.1637
292281, T, 355.7164, 180.4742, 355.0648
292303, T, 355.7693, 180.4785, 355.0591
292320, T, 355.7998, 180.4772, 355.0887
292336, T, 355.8186, 180.4614, 355.0945
292351, T, 355.829, 180.4533, 355.1018
292365, T, 355.8291, 180.4581, 355.1043
292379, T, 355.8117, 180.4751, 355.0992
292402, T, 355.8174, 180.4744, 355.0781
292419, T, 355.8317, 180.4642, 355.0666
292435, T, 355.8419, 180.4588, 355.0535
292449, T, 355.8516, 180.466, 355.0391
292463, T, 355.844, 180.4872, 355.0166
292486, T, 355.8507, 180.5395, 355.0133
292502, T, 355.8463, 180.5622, 355.0363
292518, T, 355.8455, 180.5785, 355.0541
292532, T, 355.8469, 180.606, 355.0444
292546, T, 355.8447, 180.6222, 354.9823
292569, T, 355.8342, 180.6248, 354.9963
292586, T, 355.8394, 180.6146, 354.9997
292602, T, 355.8401, 180.5809, 354.9983
292616, T, 355.8344, 180.5485, 354.9944
292630, T, 355.8285, 180.5392, 355.0002
292653, T, 355.8268, 180.5416, 354.9757
292669, T, 355.8273, 180.5345, 354.9876
292686, T, 355.8362, 180.5242, 354.9923
292699, T, 355.8456, 180.5294, 354.9917
292713, T, 355.8565, 180.5288, 354.9908
292736, T, 355.8431, 180.5428, 354.9883
292752, T, 355.8368, 180.5488, 354.9896
292769, T, 355.8199, 180.5632, 354.9878
292782, T, 355.8145, 180.5778, 355.0002
292796, T, 355.7985, 180.5889, 355.0068
292819, T, 355.7933, 180.5727, 355.0126
292836, T, 355.7941, 180.5667, 355.0091
292852, T, 355.795, 180.5517, 355.0057
292866, T, 355.8073, 180.5429, 355.0033
292880, T, 355.8297, 180.5268, 355
292902, T, 355.8702, 180.5213, 354.9957
292919, T, 355.9053, 180.5374, 354.9927
292936, T, 355.9069, 180.5453, 355.0066
292949, T, 355.9185, 180.5469, 355.0234
292963, T, 355.9461, 180.5471, 355.0304
292986, T, 355.9538, 180.5493, 355.0293
293002, T, 355.9637, 180.5303, 355.0425
293019, T, 355.9847, 180.5174, 355.0174
293033, T, 355.993, 180.5112, 355.0129
293047, T, 355.9977, 180.5046, 354.9752
293070, T, 356.0241, 180.4989, 355.0036
293087, T, 356.0319, 180.4656, 355.0257
293103, T, 356.0336, 180.4517, 355.0219
293117, T, 356.0163, 180.4197, 355.0231
293131, T, 355.9951, 180.4247, 355.0269
293153, T, 356.0009, 180.4261, 355.0252
293170, T, 356.0109, 180.4165, 355.0379
293186, T, 356.0189, 180.4168, 355.0386
293200, T, 356.0019, 180.4253, 355.0438
293214, T, 355.9952, 180.4422, 355.0376
293236, T, 355.9923, 180.4768, 355.0175
293253, T, 355.9957, 180.4938, 355.033
293270, T, 355.989, 180.502, 355.0445
293284, T, 355.976, 180.5027, 355.0424
293297, T, 355.9625, 180.5268, 355.0072
293319, T, 355.9426, 180.5423, 355.0008
293336, X, 355.9379, 180.5327, 355.0114
293353, X, 355.9232, 180.5085, 355.0297
293367, X, 355.9176, 180.4831, 355.039
293381, X, 355.8919, 180.4594, 355.0531
293403, X, 355.8946, 180.4489, 355.0256
293419, X, 355.8929, 180.425, 355.0316
293436, X, 355.88, 180.4159, 355.0311
293451, X, 355.8696, 180.4067, 355.0345
293465, X, 355.8613, 180.3944, 355.0486
293486, X, 355.8681, 180.4138, 355.0542
293503, X, 355.858, 180.4252, 355.0598
293519, X, 355.8439, 180.4404, 355.059
293535, X, 355.8307, 180.4553, 355.0684
293548, X, 355.8095, 180.4704, 355.0735
293563, X, 355.8001, 180.4821, 355.0772
293586, X, 355.7881, 180.479, 355.087
293603, X, 355.7899, 180.466, 355.0899
293618, X, 355.792, 180.4566, 355.0817
293632, X, 355.795, 180.4489, 355.0646
293653, X, 355.8049, 180.4564, 355.0611
293670, X, 355.8256, 180.4465, 355.077
293686, X, 355.843, 180.4528, 355.0816
293702, X, 355.8484, 180.455, 355.097
293715, X, 355.839, 180.4473, 355.106
293736, X, 355.8235, 180.432, 355.1212
293753, X, 355.8212, 180.4427, 355.0778
293770, X, 355.8445, 180.4632, 355.0395
293785, X, 355.8614, 180.4734, 355.0484
293799, X, 355.884, 180.4684, 355.0716
293813, X, 355.8884, 180.4544, 355.0807
293836, X, 355.8697, 180.4381, 355.1038
293853, X, 355.8618, 180.446, 355.1029
293868, X, 355.8552, 180.4394, 355.1011
293882, X, 355.8506, 180.4216, 355.1009
293896, X, 355.8302, 180.3963, 355.1042
293920, X, 355.8132, 180.3909, 355.1007
293936, X, 355.8, 180.4029, 355.0968
293952, X, 355.7898, 180.423, 355.0877
293966, X, 355.7606, 180.4583, 355.0756
293980, X, 355.7503, 180.4904, 355.0906
294003, X, 355.7258, 180.532, 355.0936
294019, X, 355.7376, 180.5444, 355.0604
294036, X, 355.7366, 180.5805, 355.0495
294049, X, 355.7194, 180.5925, 355.0747
294063, X, 355.7219, 180.6027, 355.0769
294086, X, 355.6973, 180.5841, 355.0875
294103, X, 355.6909, 180.5719, 355.0804
294120, X, 355.6921, 180.5696, 355.0718
294133, X, 355.6859, 180.5631, 355.0677
294146, X, 355.669, 180.5367, 355.0604
294170, X, 355.6669, 180.5188, 355.0663
294186, X, 355.6558, 180.5247, 355.0616
294203, X, 355.6541, 180.5315, 355.0662
294216, X, 355.6432, 180.5431, 355.0707
294230, X, 355.6301, 180.5673, 355.0707
294253, X, 355.6073, 180.6037, 355.0986
294269, X, 355.5897, 180.6001, 355.1019
294286, X, 355.5858, 180.6053, 355.1139
294299, X, 355.5851, 180.606, 355.1117
294313, X, 355.5644, 180.5976, 355.1241
294336, X, 355.5698, 180.5708, 355.1172
294353, X, 355.5726, 180.5515, 355.1216
294369, X, 355.5816, 180.5358, 355.1188
294384, X, 355.5913, 180.5282, 355.1141
294397, X, 355.6096, 180.5166, 355.1098
294419, X, 355.6227, 180.5245, 355.1417
294436, X, 355.642, 180.5341, 355.1509
294453, X, 355.6508, 180.537, 355.1609
294467, X, 355.6377, 180.5391, 355.1652
294481, X, 355.6443, 180.5313, 355.1927
294503, X, 355.629, 180.5149, 355.1555
294519, X, 355.6298, 180.5169, 355.1124
294536, X, 355.6396, 180.5231, 355.1132
294550, X, 355.6522, 180.5219, 355.1291
294564, X, 355.6738, 180.502, 355.1435
294586, X, 355.6684, 180.4738, 355.174
294603, X, 355.6494, 180.4811, 355.1804
294620, X, 355.6378, 180.4811, 355.1776
294634, X, 355.6368, 180.4701, 355.1734
294648, X, 355.6375, 180.4449, 355.1829
294669, X, 355.62, 180.432, 355.1785
294686, X, 355.6154, 180.4366, 355.1722
294703, X, 355.6157, 180.4508, 355.1533
294718, X, 355.6058, 180.4804, 355.1494
294731, X, 355.5885, 180.523, 355.1537
294746, X, 355.5847, 180.547, 355.184
294770, X, 355.563, 180.5645, 355.1482
294786, X, 355.5659, 180.5905, 355.1288
294801, X, 355.5766, 180.602, 355.1368
294815, X, 355.567, 180.6112, 355.1332
294829, X, 355.5579, 180.5822, 355.1409
294853, X, 355.5556, 180.5575, 355.1468
294869, X, 355.556, 180.5542, 355.1411
294885, X, 355.5667, 180.544, 355.1306
294899, X, 355.5691, 180.5257, 355.123
294919, X, 355.5739, 180.5099, 355.1275
294936, X, 355.5739, 180.5132, 355.1172
294953, X, 355.5839, 180.5286, 355.1118
294969, X, 355.5917, 180.5509, 355.1057
294982, X, 355.5975, 180.5747, 355.0994
294996, X, 355.5825, 180.6055, 355.0987
295019, X, 355.5637, 180.6273, 355.1144
295036, X, 355.5482, 180.6317, 355.1232
295052, X, 355.5468, 180.6262, 355.1212
295066, X, 355.554, 180.6113, 355.1147
295080, X, 355.5633, 180.5952, 355.1112
295103, X, 355.5768, 180.5603, 355.0927
295119, X, 355.5965, 180.5393, 355.0959
295136, X, 355.6112, 180.524, 355.0928
295149, X, 355.644, 180.5268, 355.0819
295163, X, 355.6973, 180.5167, 355.0781
295186, X, 355.7263, 180.5346, 355.1151
295203, X, 355.7346, 180.5291, 355.1143
295219, X, 355.7281, 180.5287, 355.1288
295233, X, 355.7217, 180.5197, 355.138
295246, X, 355.7293, 180.4973, 355.1498
295269, X, 355.7253, 180.4753, 355.0978
295286, X, 355.7426, 180.4733, 355.0361
295303, X, 355.7762, 180.4864, 355.0506
295316, X, 355.8052, 180.4739, 355.0722
295330, X, 355.8379, 180.4522, 355.0828
295352, x, 355.804, 180.4518, 355.0959
295370, x, 355.7778, 180.4733, 355.0912
295386, x, 355.7835, 180.4801, 355.083
295400, x, 355.8112, 180.4494, 355.0796
295414, x, 355.8292, 180.4352, 355.0668
295436, x, 355.8349, 180.4216, 355.0533
295453, x, 355.8414, 180.4379, 355.0423
295470, x, 355.845, 180.4597, 355.0369
295483, x, 355.8344, 180.4907, 355.0373
295497, x, 355.8502, 180.5205, 355.0564
295520, x, 355.8542, 180.5293, 355.0697
295536, x, 355.8767, 180.5536, 355.0247
295553, x, 355.8925, 180.5777, 355.0331
295567, x, 355.8883, 180.5734, 355.0356
295581, x, 355.8762, 180.5665, 355.0404
295602, x, 355.836, 180.5274, 355.0445
295620, x, 355.8307, 180.5195, 355.0325
295636, x, 355.8267, 180.5139, 355.0146
295650, x, 355.8195, 180.4955, 355.0089
295664, x, 355.8135, 180.4656, 354.9978
295686, x, 355.8129, 180.4714, 355.0105
295703, x, 355.8072, 180.4847, 355.0093
295720, x, 355.7982, 180.5068, 355.0094
295734, x, 355.7842, 180.5284, 355.0106
295748, x, 355.7557, 180.5508, 355.0176
295769, x, 355.7459, 180.5817, 355.012
295786, x, 355.7375, 180.593, 355.028
295803, x, 355.7351, 180.5935, 355.0286
295818, x, 355.7271, 180.5878, 355.0222
295832, x, 355.7082, 180.5879, 355.0195
295853, x, 355.7086, 180.5593, 355.0134
295869, x, 355.7366, 180.5428, 354.9989
295886, x, 355.7822, 180.5351, 354.9955
295901, x, 355.8279, 180.5221, 355.0129
295915, x, 355.8887, 180.4982, 355.0268
295936, x, 355.8662, 180.5125, 355.0028
295953, x, 355.8477, 180.5201, 355.0054
295969, x, 355.8402, 180.5195, 355.0179
295985, x, 355.8656, 180.5126, 355.0158
295998, x, 355.9086, 180.5046, 354.9991
296013, x, 355.92, 180.5184, 354.971
296036, x, 355.9464, 180.5533, 355.0026
296053, x, 355.9796, 180.5312, 355.0244
296068, x, 355.999, 180.5027, 355.0259
296082, x, 355.9878, 180.4672, 355.0137
296096, x, 355.9879, 180.457, 355.0206
296119, x, 355.9546, 180.4359, 355.0103
296136, x, 355.9534, 180.4043, 355.0071
296151, x, 355.9451, 180.387, 355.012
296165, x, 355.926, 180.3776, 355.0141
296179, x, 355.9114, 180.4057, 355.0165
296202, x, 355.8924, 180.4444, 355.0029
296220, x, 355.8808, 180.4945, 355.0121
296236, x, 355.8747, 180.5087, 355.0352
296249, x, 355.8417, 180.5287, 355.0574
296263, x, 355.8396, 180.5441, 354.9939
296286, x, 355.8394, 180.5607, 354.995
296302, x, 355.8254, 180.5604, 354.9975
296320, x, 355.8187, 180.532, 355.0124
296332, x, 355.8172, 180.5067, 355.0227
296346, x, 355.8073, 180.4865, 355.0232
296370, x, 355.8211, 180.4814, 355.0153
296386, x, 355.826, 180.4668, 355.008
296403, x, 355.8282, 180.4538, 355.0129
296416, x, 355.8306, 180.4372, 355.0232
296430, x, 355.8373, 180.4217, 355.028
296453, x, 355.8438, 180.4257, 355.0335
296470, x, 355.8284, 180.4344, 355.028
296486, x, 355.7985, 180.4472, 355.0342
296499, x, 355.7524, 180.4521, 355.0468
296513, x, 355.7427, 180.4664, 355.0584
296536, x, 355.755, 180.4654, 355.0653
296553, x, 355.7596, 180.4595, 355.0755
296569, x, 355.7568, 180.4462, 355.0763
296583, x, 355.7455, 180.4341, 355.076
296597, x, 355.7384, 180.4151, 355.0639
296619, x, 355.7528, 180.4064, 355.0604
296636, x, 355.7768, 180.4033, 355.0733
296653, x, 355.7932, 180.3987, 355.0799
296666, x, 355.8085, 180.3996, 355.0866
