Elapsed Time (ms),Response Time (ms),Alphabet,Correct,Error Type,Pitch,Yaw,Roll,std_pitch,var_pitch,mean_pitch,mode_pitch,median_pitch,std_yaw,var_yaw,mean_yaw,mode_yaw,median_yaw,std_roll,var_roll,mean_roll,mode_roll,median_roll,Attentive
1267,1267,P,Yes,None,180,184,176,3.13,9.79,183.00,184.00,184.00,86.06,7405.83,177.71,0.00,180.00,3.26,10.64,175.14,178.00,175.00,1
3334,1322,O,Yes,None,177,177,177,3.63,13.16,181.62,177.00,182.00,74.39,5533.25,177.97,176.00,179.00,2.91,8.48,175.55,177.00,176.00,1
4805,790,N,Yes,None,176,185,176,3.76,14.12,180.89,177.00,180.00,68.51,4693.18,178.38,179.00,179.00,2.70,7.31,175.68,177.00,176.00,1
6994,971,C,Yes,None,175,167,176,1.51,2.29,175.80,177.00,177.00,6.45,41.58,175.23,168.00,177.00,0.50,0.25,176.56,177.00,177.00,1
8762,738,P,Yes,None,178,185,174,1.31,1.70,175.34,175.00,175.00,7.07,50.05,174.38,168.00,173.00,0.97,0.94,175.72,176.00,176.00,1
10498,469,C,Yes,None,180,194,173,2.19,4.79,176.47,175.00,176.00,10.63,112.92,178.25,168.00,176.00,1.26,1.59,174.65,174.00,174.00,1
13450,1417,Q,Yes,None,178,187,170,1.04,1.08,179.50,180.00,180.00,12.69,161.14,199.87,194.00,194.00,1.53,2.35,172.62,173.00,173.00,1
14669,633,Y,Yes,None,177,176,173,1.25,1.56,179.33,180.00,180.00,14.89,221.81,197.94,194.00,194.00,1.47,2.15,172.23,173.00,173.00,1
16539,500,T,Yes,None,176,171,172,2.09,4.39,177.70,175.00,177.00,18.94,358.90,188.65,173.00,178.00,1.24,1.54,171.80,172.00,172.00,1
18843,800,Z,Yes,None,176,170,173,0.83,0.70,176.07,176.00,176.00,2.58,6.66,172.64,172.00,172.00,0.49,0.24,172.40,172.00,172.00,1
20847,795,W,Yes,None,177,169,177,0.57,0.32,176.19,176.00,176.00,7.14,50.98,166.86,172.00,170.00,2.34,5.47,173.96,172.00,173.00,1
23069,1016,B,Yes,None,177,182,173,0.48,0.23,176.63,177.00,177.00,9.23,85.24,169.30,172.00,171.00,2.11,4.47,175.05,173.00,175.00,1
25987,1923,A,Yes,None,164,180,176,9.11,83.03,168.72,177.00,176.00,5.90,34.81,182.48,191.00,182.00,1.31,1.72,175.26,176.00,176.00,1
28071,2000,b,No,Omission,178,192,172,8.43,71.01,167.55,177.00,170.00,5.67,32.12,184.49,191.00,185.00,1.48,2.18,175.10,176.00,176.00,0
28792,721,V,Yes,None,178,194,172,8.80,77.45,167.96,178.00,170.00,6.45,41.54,185.87,191.00,188.00,1.76,3.09,174.87,176.00,176.00,1
32077,2000,X,Yes,None,177,186,171,0.85,0.72,176.82,176.00,177.00,6.14,37.74,185.72,185.00,185.50,0.76,0.57,172.27,172.00,172.00,1
32779,701,D,Yes,None,177,185,172,0.76,0.58,176.92,177.00,177.00,5.85,34.21,185.75,185.00,186.00,0.36,0.13,171.98,172.00,172.00,1
35217,1133,M,Yes,None,177,176,173,0.51,0.26,176.75,177.00,177.00,3.57,12.73,181.89,183.00,183.00,0.58,0.34,171.94,172.00,172.00,1
37651,1550,P,Yes,None,178,178,170,0.56,0.32,177.45,177.00,177.00,2.70,7.27,180.48,183.00,180.00,1.19,1.41,171.06,172.00,171.00,1
38865,752,D,Yes,None,178,178,170,0.53,0.29,177.68,178.00,178.00,1.88,3.53,179.04,178.00,178.00,1.16,1.34,170.63,170.00,170.00,1
40852,733,E,Yes,None,178,178,170,0.18,0.03,178.03,178.00,178.00,0.61,0.37,178.32,178.00,178.00,0.32,0.10,169.89,170.00,170.00,1
42800,666,I,Yes,None,179,191,170,0.39,0.15,178.18,178.00,178.00,3.53,12.45,179.67,178.00,178.00,0.08,0.01,170.01,170.00,170.00,1
44818,667,J,Yes,None,178,195,180,0.82,0.68,178.87,178.00,179.00,7.65,58.54,186.44,178.00,186.00,3.98,15.85,172.57,170.00,170.00,1
46768,599,M,Yes,None,174,182,173,1.91,3.66,178.08,179.00,179.00,7.29,53.15,189.30,193.00,193.00,3.96,15.65,174.90,170.00,174.00,1
49321,1147,D,Yes,None,173,183,172,2.10,4.40,174.86,173.00,174.00,6.17,38.02,185.32,184.00,184.00,3.32,11.01,174.49,172.00,173.00,1
50960,767,J,Yes,None,175,196,172,0.79,0.63,173.57,173.00,173.00,3.76,14.12,183.65,183.00,183.00,0.55,0.31,172.27,172.00,172.00,1
52594,382,b,Yes,None,175,189,172,1.07,1.15,173.91,173.00,173.00,5.98,35.71,188.35,183.00,185.00,0.19,0.04,172.04,172.00,172.00,1
54496,273,a,Yes,None,175,185,172,0.84,0.71,174.67,175.00,175.00,5.42,29.42,189.05,185.00,185.00,0.19,0.04,172.04,172.00,172.00,1
56826,598,X,No,Commission,176,185,171,0.52,0.27,175.32,175.00,175.00,3.45,11.90,187.08,185.00,185.00,0.43,0.18,171.76,172.00,172.00,0
60249,2000,W,No,Omission,169,253,168,3.60,12.95,173.87,176.00,176.00,32.37,1047.51,211.53,185.00,188.00,3.05,9.29,169.48,171.00,171.00,0
61166,917,J,Yes,None,174,178,174,3.71,13.73,173.10,176.00,175.00,32.31,1043.72,214.99,185.00,199.50,3.20,10.24,169.55,171.00,171.00,1
64262,2000,x,Yes,None,177,182,171,3.66,13.39,173.80,177.00,176.00,31.80,1011.06,200.91,181.00,182.00,3.33,11.11,170.77,172.00,172.00,1
64785,523,a,Yes,None,176,183,170,3.07,9.43,174.73,177.00,176.00,24.74,612.04,192.73,181.00,182.00,2.28,5.18,171.51,172.00,172.00,1
68271,2000,x,Yes,None,179,180,173,0.69,0.47,177.04,177.00,177.00,1.22,1.49,180.56,180.00,180.00,0.74,0.54,171.79,172.00,172.00,1
69086,815,B,Yes,None,179,169,176,0.96,0.93,177.33,177.00,177.00,3.78,14.29,179.09,180.00,180.00,1.55,2.41,172.33,172.00,172.00,1
71291,1019,Z,Yes,None,178,179,176,1.69,2.87,178.79,178.00,178.00,29.17,850.64,158.44,180.00,172.00,2.25,5.06,174.66,172.00,175.00,1
74144,1867,V,Yes,None,175,191,175,3.05,9.28,179.76,178.00,179.50,56.98,3246.99,188.91,268.00,191.00,2.53,6.40,174.52,171.00,175.00,1
76305,2000,E,No,Omission,170,187,173,5.57,31.01,176.10,184.00,176.00,32.92,1083.93,233.16,262.00,237.00,2.81,7.90,172.70,171.00,173.00,0
76556,250,x,No,Commission,173,183,174,5.64,31.79,175.77,184.00,176.00,32.74,1071.83,233.28,262.00,237.00,2.66,7.09,172.55,171.00,173.00,0
78711,399,H,Yes,None,176,192,171,3.44,11.85,173.58,177.00,175.00,34.33,1178.26,207.49,187.00,190.00,2.63,6.92,172.64,174.00,174.00,1
82328,2000,X,Yes,None,178,168,175,1.15,1.32,176.83,177.00,177.00,22.21,493.39,183.33,187.00,186.00,2.22,4.92,172.11,171.00,171.00,1
83094,766,G,Yes,None,178,168,177,1.21,1.47,177.01,178.00,177.00,22.74,517.28,180.98,187.00,175.00,2.52,6.35,172.70,171.00,172.00,1
85760,1420,Z,Yes,None,178,183,178,1.41,1.99,178.50,178.00,178.00,12.35,152.62,171.41,168.00,170.00,1.62,2.64,176.47,176.00,176.00,1
86495,150,M,Yes,None,178,182,178,1.18,1.40,178.71,178.00,178.00,10.66,113.71,174.95,182.00,176.00,1.26,1.59,177.11,178.00,177.00,1
88945,600,G,Yes,None,177,177,175,1.39,1.94,178.43,178.00,178.00,9.82,96.52,186.91,182.00,183.00,1.61,2.60,176.91,178.00,178.00,1
91064,709,T,Yes,None,177,181,174,0.52,0.27,177.28,177.00,177.00,11.56,133.53,183.47,182.00,181.00,1.41,1.99,175.86,175.00,176.00,1
93293,933,G,Yes,None,176,179,175,0.47,0.22,176.68,177.00,177.00,3.39,11.48,178.29,180.00,180.00,0.53,0.28,175.10,175.00,175.00,1
96379,2000,x,Yes,None,173,124,177,1.39,1.92,175.40,176.00,176.00,15.77,248.81,169.24,179.00,178.00,0.70,0.49,174.85,175.00,175.00,1
97064,685,Z,Yes,None,178,168,175,1.46,2.14,175.30,176.00,176.00,16.97,288.06,164.88,179.00,170.00,0.83,0.70,174.99,175.00,175.00,1
99149,766,D,Yes,None,178,177,176,2.11,4.43,176.15,178.00,176.00,15.92,253.33,163.50,177.00,169.00,0.96,0.92,175.28,176.00,175.00,1
101602,1208,T,Yes,None,178,187,174,0.55,0.30,177.92,178.00,178.00,7.45,55.56,176.76,176.00,177.00,0.81,0.66,175.38,176.00,176.00,1
103702,1304,Q,Yes,None,178,186,174,0.00,0.00,178.00,178.00,178.00,4.42,19.55,182.81,186.00,186.00,0.92,0.84,174.82,174.00,174.00,1
105502,1099,M,Yes,None,178,183,175,0.34,0.12,178.14,178.00,178.00,1.28,1.63,185.75,186.00,186.00,0.37,0.14,174.16,174.00,174.00,1
108407,2000,X,Yes,None,178,179,176,0.40,0.16,178.10,178.00,178.00,3.77,14.23,181.88,183.00,183.00,1.14,1.30,175.20,174.00,175.00,1
109007,599,V,Yes,None,178,179,176,0.39,0.16,178.09,178.00,178.00,3.53,12.48,181.04,179.00,180.00,1.07,1.14,175.44,176.00,175.00,1
112423,2000,x,Yes,None,178,179,176,0.00,0.00,178.00,178.00,178.00,0.56,0.31,178.82,179.00,179.00,0.24,0.06,176.06,176.00,176.00,1
112993,570,P,Yes,None,178,179,176,0.00,0.00,178.00,178.00,178.00,0.00,0.00,179.00,179.00,179.00,0.00,0.00,176.00,176.00,176.00,1
115012,583,S,Yes,None,178,179,176,0.00,0.00,178.00,178.00,178.00,0.00,0.00,179.00,179.00,179.00,0.00,0.00,176.00,176.00,176.00,1
117213,781,W,Yes,None,178,179,176,0.00,0.00,178.00,178.00,178.00,0.00,0.00,179.00,179.00,179.00,0.00,0.00,176.00,176.00,176.00,1
119967,1533,A,Yes,None,179,192,172,0.35,0.13,178.15,178.00,178.00,4.56,20.82,181.43,179.00,179.00,1.11,1.23,175.40,176.00,176.00,1
121766,1316,U,Yes,None,178,191,172,0.49,0.24,178.41,178.00,178.00,6.19,38.30,186.19,179.00,189.00,1.79,3.21,173.96,176.00,174.00,1
124171,1708,W,Yes,None,175,189,172,1.61,2.58,177.56,179.00,178.00,11.00,121.09,199.37,192.00,193.00,1.09,1.20,172.89,172.00,172.00,1
125206,738,E,Yes,None,177,184,173,1.53,2.33,176.97,175.00,177.00,12.13,147.08,198.13,193.00,193.00,1.06,1.12,172.92,172.00,173.00,1
127624,1152,P,Yes,None,179,149,176,1.55,2.39,176.67,176.00,176.00,21.45,459.95,184.84,184.00,184.00,1.77,3.14,174.42,173.00,174.00,1
130482,2000,X,Yes,None,178,177,174,1.37,1.87,178.35,179.00,179.00,13.52,182.92,160.90,174.00,162.00,1.57,2.48,176.00,175.00,176.00,1
131359,877,C,Yes,None,180,174,174,1.14,1.31,178.88,179.00,179.00,14.28,203.96,161.63,174.00,162.00,1.87,3.49,175.79,175.00,176.00,1
133428,944,F,Yes,None,179,182,176,1.46,2.12,179.56,180.00,180.00,13.23,175.03,169.84,174.00,174.00,1.80,3.25,175.29,176.00,175.00,1
135147,646,M,Yes,None,179,178,176,1.15,1.33,179.60,179.00,180.00,5.21,27.15,176.87,178.00,178.00,1.37,1.87,175.06,176.00,176.00,1
137194,682,F,Yes,None,180,178,176,0.83,0.69,179.43,179.00,179.00,1.71,2.94,178.46,178.00,178.00,0.26,0.07,176.02,176.00,176.00,1
139600,1083,J,Yes,None,180,179,176,0.50,0.25,179.50,180.00,180.00,0.24,0.06,178.00,178.00,178.00,0.00,0.00,176.00,176.00,176.00,1
141284,766,F,Yes,None,179,183,174,0.45,0.20,179.72,180.00,180.00,1.50,2.24,178.91,178.00,178.00,0.67,0.46,175.63,176.00,176.00,1
143636,1100,C,Yes,None,180,191,172,0.49,0.24,179.61,180.00,180.00,4.09,16.70,182.82,183.00,183.00,1.57,2.45,174.07,176.00,174.00,1
145491,952,Q,Yes,None,179,198,173,0.47,0.22,179.67,180.00,180.00,5.50,30.26,188.38,183.00,188.50,1.05,1.10,172.88,172.00,172.00,1
148577,2000,x,Yes,None,178,186,175,0.85,0.72,178.86,178.00,179.00,4.91,24.09,189.27,186.00,188.00,1.44,2.06,174.04,175.00,175.00,1
149426,849,O,Yes,None,178,182,176,0.72,0.51,178.52,178.00,178.00,5.17,26.69,188.21,186.00,186.00,1.16,1.35,174.60,175.00,175.00,1
151427,838,S,Yes,None,178,182,176,0.14,0.02,178.02,178.00,178.00,1.64,2.69,183.73,182.00,184.00,0.49,0.24,175.58,176.00,176.00,1
153274,685,Q,Yes,None,179,182,176,0.41,0.17,178.21,178.00,178.00,1.38,1.91,182.66,182.00,182.00,0.38,0.15,175.82,176.00,176.00,1
155058,466,U,Yes,None,179,182,175,0.50,0.25,178.53,179.00,179.00,0.10,0.01,181.99,182.00,182.00,0.33,0.11,175.87,176.00,176.00,1
157119,515,M,Yes,None,178,182,175,0.44,0.19,178.74,179.00,179.00,0.21,0.04,182.05,182.00,182.00,0.50,0.25,175.46,175.00,175.00,1
159159,549,N,Yes,None,179,182,175,0.43,0.18,178.76,179.00,179.00,0.26,0.07,182.07,182.00,182.00,0.25,0.06,175.07,175.00,175.00,1
161059,450,Q,Yes,None,178,182,176,0.43,0.18,178.76,179.00,179.00,0.16,0.03,182.03,182.00,182.00,0.11,0.01,175.01,175.00,175.00,1
164645,2000,x,Yes,None,178,168,173,0.41,0.17,178.22,178.00,178.00,4.27,18.23,179.55,182.00,182.00,0.58,0.34,174.97,175.00,175.00,1
166664,2000,X,Yes,None,178,178,174,0.23,0.05,178.05,178.00,178.00,5.94,35.24,174.72,182.00,175.00,0.82,0.68,174.20,175.00,174.00,1
167241,576,H,Yes,None,178,182,174,0.22,0.05,178.05,178.00,178.00,5.75,33.07,174.57,181.00,175.00,0.77,0.60,174.09,174.00,174.00,1
170681,2000,x,Yes,None,178,184,173,0.17,0.03,178.03,178.00,178.00,4.62,21.37,181.60,184.00,184.00,0.48,0.23,173.34,173.00,173.00,1
171052,371,E,Yes,None,178,184,173,0.17,0.03,178.03,178.00,178.00,3.13,9.82,182.68,184.00,184.00,0.46,0.21,173.30,173.00,173.00,1
174687,2000,x,Yes,None,177,158,173,0.50,0.25,178.32,178.00,178.00,7.38,54.51,179.31,184.00,182.00,0.50,0.25,173.55,174.00,174.00,1
175651,964,W,Yes,None,176,196,175,0.96,0.91,178.00,178.00,178.00,10.03,100.54,178.03,182.00,182.00,0.94,0.88,173.92,174.00,174.00,1
178723,2000,X,Yes,None,176,187,173,1.00,1.01,176.54,176.00,176.00,12.82,164.41,182.61,186.00,186.00,0.91,0.83,174.57,175.00,175.00,1
179740,1016,A,Yes,None,176,186,173,0.24,0.06,176.06,176.00,176.00,8.82,77.75,186.96,186.00,186.00,1.09,1.19,174.39,175.00,175.00,1
181938,1204,a,Yes,None,176,186,173,0.34,0.12,176.13,176.00,176.00,0.41,0.17,186.15,186.00,186.00,0.82,0.67,173.51,173.00,173.00,1
183741,1002,G,Yes,None,177,186,173,0.50,0.25,176.43,176.00,176.00,0.08,0.01,186.01,186.00,186.00,0.00,0.00,173.00,173.00,173.00,1
186747,2000,A,No,Omission,173,170,173,5.11,26.11,171.66,177.00,172.50,21.70,471.06,163.65,186.00,166.00,1.90,3.62,174.40,173.00,173.00,0
187778,1031,a,Yes,None,178,182,177,5.25,27.57,171.77,177.00,172.50,21.02,441.77,162.85,186.00,166.00,1.89,3.56,174.53,173.00,173.00,1
189932,1185,E,Yes,None,175,178,180,5.16,26.60,172.87,178.00,174.00,17.97,322.77,165.14,180.00,171.00,2.79,7.77,177.04,173.00,177.00,1
192065,1306,J,Yes,None,175,176,175,1.51,2.29,175.94,175.00,175.00,5.02,25.16,175.85,175.00,175.00,2.61,6.81,177.18,175.00,177.00,1
193445,681,L,Yes,None,175,176,175,0.87,0.75,175.13,175.00,175.00,3.24,10.50,174.72,176.00,176.00,2.28,5.18,176.73,175.00,175.00,1
195395,629,Y,Yes,None,176,177,174,0.27,0.07,175.08,175.00,175.00,1.85,3.44,175.00,176.00,176.00,0.65,0.42,174.66,175.00,175.00,1
197453,684,a,Yes,None,176,177,174,0.50,0.25,175.48,175.00,175.00,0.50,0.25,176.46,176.00,176.00,0.41,0.16,174.21,174.00,174.00,1
200115,1328,H,Yes,None,176,178,174,0.08,0.01,175.99,176.00,176.00,0.31,0.09,177.00,177.00,177.00,0.00,0.00,174.00,174.00,174.00,1
201702,904,Q,Yes,None,176,177,174,0.00,0.00,176.00,176.00,176.00,0.44,0.19,177.26,177.00,177.00,0.08,0.01,173.99,174.00,174.00,1
203415,612,b,Yes,None,176,178,174,0.00,0.00,176.00,176.00,176.00,0.49,0.24,177.39,177.00,177.00,0.08,0.01,173.99,174.00,174.00,1
205122,316,P,Yes,None,176,177,174,0.00,0.00,176.00,176.00,176.00,0.49,0.24,177.62,178.00,178.00,0.22,0.05,173.95,174.00,174.00,1
207674,865,C,Yes,None,178,198,176,0.52,0.27,176.23,176.00,176.00,4.08,16.65,179.34,178.00,178.00,0.63,0.40,174.17,174.00,174.00,1
209876,1050,S,Yes,None,177,183,173,0.80,0.64,176.91,176.00,177.00,10.01,100.22,187.08,178.00,184.00,0.93,0.86,174.51,174.00,174.00,1
212144,1299,a,Yes,None,177,183,174,0.46,0.22,177.31,177.00,177.00,8.18,66.93,189.25,183.00,184.00,1.13,1.28,174.23,174.00,174.00,1
213454,598,B,Yes,None,177,183,174,0.32,0.10,177.11,177.00,177.00,5.60,31.39,185.43,183.00,183.00,0.59,0.35,173.75,174.00,174.00,1
216865,2000,x,Yes,None,176,183,174,0.34,0.12,177.12,177.00,177.00,0.00,0.00,183.00,183.00,183.00,0.00,0.00,174.00,174.00,174.00,1
217394,529,B,Yes,None,175,185,173,0.54,0.29,177.00,177.00,177.00,0.37,0.14,183.09,183.00,183.00,0.22,0.05,173.95,174.00,174.00,1
219414,532,V,Yes,None,178,181,172,0.74,0.55,176.84,177.00,177.00,1.23,1.51,183.81,183.00,183.00,0.86,0.73,173.32,174.00,174.00,1
221334,449,J,Yes,None,180,186,179,1.32,1.73,177.38,177.00,177.00,2.29,5.23,185.14,185.00,185.00,3.56,12.70,175.24,173.00,174.00,1
223334,439,C,Yes,None,180,185,176,1.27,1.61,178.85,180.00,179.00,2.12,4.51,185.43,185.00,185.00,3.41,11.64,176.80,179.00,177.00,1
226052,1152,W,Yes,None,180,176,171,0.32,0.10,179.88,180.00,180.00,4.98,24.84,182.76,185.00,185.00,2.60,6.74,175.47,175.00,175.00,1
227835,933,V,Yes,None,181,186,172,0.60,0.35,180.14,180.00,180.00,5.08,25.84,182.42,185.00,185.00,1.85,3.41,173.31,172.00,172.00,1
229619,714,b,Yes,None,181,186,172,0.70,0.48,180.50,181.00,181.00,5.28,27.92,182.78,186.00,186.00,1.02,1.04,172.12,172.00,172.00,1
231722,799,A,Yes,None,181,186,172,0.25,0.06,180.93,181.00,181.00,0.06,0.00,186.00,186.00,186.00,0.00,0.00,172.00,172.00,172.00,1
234757,1824,U,Yes,None,170,188,176,5.72,32.66,177.38,181.00,180.00,10.53,110.78,192.60,186.00,188.00,1.58,2.50,172.95,172.00,172.00,1
236942,2000,L,No,Omission,173,278,162,5.03,25.25,173.73,172.00,173.00,35.89,1288.40,219.72,189.00,204.50,4.71,22.17,170.78,172.00,172.00,0
238955,2000,Y,No,Omission,173,183,175,2.81,7.90,171.37,172.00,172.00,35.79,1280.65,239.39,279.00,253.00,5.38,28.91,168.36,162.00,168.00,0
239138,183,M,Yes,None,175,179,176,2.56,6.53,171.70,172.00,172.00,37.21,1384.66,238.10,279.00,253.00,5.32,28.31,168.32,162.00,168.00,1
241573,606,I,Yes,None,178,183,171,2.49,6.19,174.58,178.00,174.00,41.64,1734.11,212.81,183.00,183.00,4.82,23.23,169.42,162.00,171.00,1
243890,917,R,Yes,None,177,182,171,1.23,1.52,177.21,178.00,178.00,2.66,7.09,180.75,182.00,182.00,2.01,4.05,171.52,171.00,171.00,1
246976,2001,Y,Yes,None,165,182,175,3.18,10.10,176.63,178.00,178.00,2.27,5.17,182.29,182.00,182.00,2.03,4.12,172.17,171.00,171.00,1
248987,2000,J,No,Omission,159,174,175,15.23,231.82,164.71,178.00,172.00,3.37,11.36,180.97,180.00,181.00,2.37,5.60,174.62,176.00,175.00,0
249474,487,P,Yes,None,169,170,174,14.72,216.62,163.50,178.00,166.00,4.24,17.97,180.01,180.00,180.00,2.22,4.93,174.82,176.00,175.00,1
252996,2000,x,Yes,None,177,51,192,14.01,196.40,169.27,175.00,175.00,44.45,1975.72,140.83,166.00,165.00,4.71,22.18,177.47,174.00,175.00,1
254209,1213,Q,Yes,None,178,168,180,4.24,17.95,176.06,177.00,176.00,47.37,2243.55,124.10,166.00,154.00,7.31,53.49,180.44,174.00,176.00,1
256136,1124,Y,Yes,None,176,195,175,2.88,8.31,178.39,178.00,178.00,54.97,3021.16,131.38,168.00,154.00,6.97,48.61,181.65,175.00,181.00,1
258331,1310,N,Yes,None,164,193,175,4.84,23.38,174.61,179.00,176.00,29.42,865.81,177.61,195.00,189.00,5.95,35.35,177.95,174.00,175.00,1
260225,1202,A,Yes,None,184,172,183,6.22,38.72,175.35,182.00,176.50,6.48,42.01,189.82,195.00,190.00,2.58,6.65,174.71,174.00,174.00,1
261908,866,I,Yes,None,181,179,176,7.28,52.95,177.28,182.00,182.00,6.89,47.42,182.99,176.00,183.50,3.11,9.68,176.00,174.00,175.00,1
263508,450,W,Yes,None,180,180,174,3.06,9.34,181.25,182.00,182.00,4.89,23.89,179.91,179.00,179.00,2.97,8.81,176.27,175.00,176.00,1
265403,333,b,Yes,None,181,182,174,1.32,1.73,181.33,181.00,181.00,2.43,5.89,179.05,179.00,179.00,1.93,3.71,175.52,174.00,175.00,1
267715,645,U,Yes,None,180,174,174,0.48,0.23,180.35,180.00,180.00,4.67,21.83,177.25,180.00,180.00,0.36,0.13,174.07,174.00,174.00,1
269786,706,T,Yes,None,181,187,173,0.49,0.24,180.59,181.00,181.00,4.87,23.74,176.84,178.00,178.00,0.24,0.06,173.94,174.00,174.00,1
271540,455,G,Yes,None,178,185,173,0.82,0.68,180.66,181.00,181.00,11.41,130.13,183.30,178.00,179.00,0.43,0.18,173.76,174.00,174.00,1
273452,362,I,Yes,None,178,184,173,1.54,2.36,179.86,181.00,181.00,8.10,65.56,187.71,185.00,185.00,0.80,0.64,173.11,174.00,173.00,1
275541,450,x,No,Commission,179,168,173,1.10,1.21,178.86,179.00,179.00,12.17,148.23,180.80,185.00,184.00,0.70,0.50,172.96,173.00,173.00,0
279118,2000,X,Yes,None,179,174,173,0.17,0.03,178.97,179.00,179.00,3.85,14.82,170.22,174.00,171.00,0.34,0.11,173.13,173.00,173.00,1
279657,538,B,Yes,None,179,174,173,0.13,0.02,178.98,179.00,179.00,3.31,10.93,171.28,174.00,173.00,0.30,0.09,173.10,173.00,173.00,1
281875,752,A,Yes,None,180,174,173,0.31,0.10,179.11,179.00,179.00,0.33,0.11,173.88,174.00,174.00,0.00,0.00,173.00,173.00,173.00,1
283710,583,Q,Yes,None,179,174,172,0.36,0.13,179.15,179.00,179.00,0.00,0.00,174.00,174.00,174.00,0.41,0.17,172.79,173.00,173.00,1
285977,833,F,Yes,None,181,186,175,0.64,0.41,179.42,179.00,179.00,2.68,7.18,174.98,174.00,174.00,0.80,0.63,172.57,172.00,172.00,1
289171,2000,x,Yes,None,172,173,175,1.99,3.94,180.46,182.00,181.00,7.62,58.08,181.75,174.00,182.00,3.80,14.41,175.32,172.00,174.00,1
289944,772,C,Yes,None,172,177,174,3.94,15.52,179.26,182.00,181.00,7.34,53.81,182.10,192.00,182.00,3.63,13.17,175.58,173.00,174.00,1
292360,1182,G,Yes,None,173,180,173,4.14,17.17,175.05,173.00,173.00,4.85,23.57,179.19,180.00,180.00,3.69,13.65,175.15,173.00,173.00,1
293927,733,T,Yes,None,176,196,173,1.22,1.48,172.86,173.00,173.00,4.95,24.50,180.53,180.00,180.00,1.34,1.80,173.65,173.00,173.00,1
297226,2000,X,Yes,None,176,182,174,1.09,1.20,175.22,176.00,176.00,5.61,31.50,185.13,181.00,182.00,0.44,0.20,173.73,174.00,174.00,1
297561,334,E,Yes,None,176,182,174,0.93,0.87,175.42,176.00,176.00,5.51,30.38,185.26,181.00,182.00,0.40,0.16,173.80,174.00,174.00,1
299892,654,D,Yes,None,176,182,174,0.22,0.05,175.95,176.00,176.00,0.60,0.36,181.80,182.00,182.00,0.00,0.00,174.00,174.00,174.00,1
302218,977,S,Yes,None,177,182,174,0.45,0.20,176.27,176.00,176.00,0.00,0.00,182.00,182.00,182.00,0.00,0.00,174.00,174.00,174.00,1
305253,2000,x,Yes,None,177,182,174,0.35,0.12,176.86,177.00,177.00,0.00,0.00,182.00,182.00,182.00,0.00,0.00,174.00,174.00,174.00,1
307257,2000,X,Yes,None,177,182,174,0.13,0.02,176.98,177.00,177.00,0.00,0.00,182.00,182.00,182.00,0.00,0.00,174.00,174.00,174.00,1
307953,695,a,Yes,None,177,182,174,0.00,0.00,177.00,177.00,177.00,0.00,0.00,182.00,182.00,182.00,0.00,0.00,174.00,174.00,174.00,1
310237,977,Q,Yes,None,177,182,174,0.00,0.00,177.00,177.00,177.00,0.00,0.00,182.00,182.00,182.00,0.27,0.07,173.92,174.00,174.00,1
312075,814,I,Yes,None,178,182,170,0.43,0.18,177.12,177.00,177.00,0.11,0.01,182.01,182.00,182.00,1.45,2.10,173.04,174.00,174.00,1
313911,638,G,Yes,None,178,178,177,0.95,0.91,177.70,177.00,177.00,2.79,7.78,180.27,182.00,182.00,3.13,9.81,174.07,174.00,174.00,1
317281,2000,X,Yes,None,178,179,175,0.63,0.40,178.33,178.00,178.00,1.63,2.66,178.21,179.00,179.00,1.88,3.54,175.97,175.00,175.00,1
317798,516,P,Yes,None,179,179,175,0.59,0.35,178.43,178.00,178.00,1.46,2.12,178.30,179.00,179.00,1.67,2.77,175.99,175.00,175.00,1
320215,933,C,Yes,None,178,179,175,0.49,0.24,178.39,178.00,178.00,0.11,0.01,179.01,179.00,179.00,0.00,0.00,175.00,175.00,175.00,1
322433,1140,B,Yes,None,179,179,175,0.49,0.24,178.39,178.00,178.00,0.43,0.18,179.24,179.00,179.00,0.00,0.00,175.00,175.00,175.00,1
324746,1448,D,Yes,None,178,180,175,0.46,0.21,178.31,178.00,178.00,0.49,0.24,179.41,179.00,179.00,0.00,0.00,175.00,175.00,175.00,1
326751,1450,b,Yes,None,171,191,177,3.13,9.78,176.86,178.00,178.00,3.79,14.39,181.25,180.00,180.00,0.71,0.51,175.33,175.00,175.00,1
328352,1050,H,Yes,None,175,180,172,3.39,11.51,175.11,178.00,175.00,4.95,24.54,182.30,180.00,180.00,1.24,1.53,175.50,175.00,175.00,1
332037,2000,X,Yes,None,180,0,178,2.85,8.12,178.16,180.00,180.00,83.23,6926.99,55.18,0.00,0.00,2.46,6.03,176.57,178.00,178.00,1
334052,2000,D,No,Omission,180,0,178,1.68,2.81,179.44,180.00,180.00,54.19,2936.93,18.15,0.00,0.00,1.95,3.79,177.35,178.00,178.00,0
336064,2000,J,No,Omission,180,0,178,0.00,0.00,180.00,180.00,180.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178.00,178.00,178.00,0
338078,2000,D,No,Omission,180,0,178,0.00,0.00,180.00,180.00,180.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178.00,178.00,178.00,0
340078,2000,Y,No,Omission,180,0,178,0.00,0.00,180.00,180.00,180.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178.00,178.00,178.00,0
