Elapsed Time (ms),Response Time (ms),Alphabet,Correct,Error Type,Pitch,Yaw,Roll,std_pitch,var_pitch,mean_pitch,mode_pitch,median_pitch,std_yaw,var_yaw,mean_yaw,mode_yaw,median_yaw,std_roll,var_roll,mean_roll,mode_roll,median_roll,Attentive
346109,2000,I,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
348109,2000,x,Yes,,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,1
350127,2000,B,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
352149,2000,I,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
354156,2000,D,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
356168,2000,a,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
358176,2000,V,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
360189,2000,T,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
362204,2000,X,Yes,,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,1
364227,2000,E,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
366227,2000,x,Yes,,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,1
368237,2000,X,Yes,,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,1
370246,2000,Y,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
372253,2000,E,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
374262,2000,J,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
376280,2000,T,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
378280,2000,J,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
380291,2000,a,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
382299,2000,b,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
384310,2000,Z,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
386323,2000,L,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
388343,2000,X,Yes,,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,1
390358,2000,N,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
392367,2000,Q,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
394375,2000,V,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
396381,2000,T,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
398389,2000,x,Yes,,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,1
400402,2000,a,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
402405,2000,x,Yes,,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,1
404411,2000,Q,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
406419,2000,G,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
408426,2000,R,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
410436,2000,C,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
412443,2000,F,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
414455,2000,E,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
416468,2000,a,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
418476,2000,G,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
420500,2000,P,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
422507,2000,X,Yes,,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,1
424515,2000,x,Yes,,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,1
426522,2000,B,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
428530,2000,T,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
430537,2000,V,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
432545,2000,Q,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
434551,2000,x,Yes,,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,1
436552,2000,N,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
438556,2000,F,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
440564,2000,C,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
442568,2000,O,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
444569,2000,L,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
446580,2000,K,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
448594,2000,X,Yes,,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,1
450604,2000,B,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
452621,2000,b,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
454635,2000,S,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
456635,2000,O,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
458646,2000,x,Yes,,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,1
460669,2000,P,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
462678,2000,Z,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
464686,2000,R,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
466698,2000,F,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
468704,2000,x,Yes,,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,1
470712,2000,M,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
472720,2000,F,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
474720,2000,W,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
476739,2000,N,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
478755,2000,X,Yes,,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,1
480763,2000,Y,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
482773,2000,I,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
484788,2000,O,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
486791,2000,x,Yes,,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,1
488804,2000,J,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
490804,2000,Q,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
492813,2000,S,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
494813,2000,a,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
496825,2000,X,Yes,,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,1
498834,2000,M,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
500843,2000,A,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
502852,2000,K,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
504856,2000,E,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
506859,2000,R,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
508870,2000,K,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
510871,2000,L,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
512872,2000,R,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
514880,2000,A,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
516902,2000,F,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
518928,2000,x,Yes,,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,1
520934,2000,S,No,Omission,180,0,178,0.0,0.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,0
524086,1396,M,Yes,,179,182,174,8.58,73.65,185.68,180.0,180.0,105.8,11193.71,105.12,0.0,162.5,1.78,3.15,176.77,178.0,178.0,1
526718,2000,X,Yes,,176,181,174,9.47,89.71,184.64,180.0,180.0,84.91,7209.52,155.32,179.0,179.0,2.06,4.23,175.62,174.0,175.0,1
528722,2000,x,Yes,,179,179,175,2.17,4.7,176.68,176.0,176.0,1.87,3.5,181.32,181.0,181.0,1.08,1.17,174.27,175.0,175.0,1
530723,2000,X,Yes,,183,174,177,2.31,5.32,177.79,176.0,177.0,2.61,6.81,178.84,181.0,179.0,0.95,0.89,174.56,175.0,175.0,1
531507,783,J,Yes,,181,178,177,2.69,7.23,179.11,176.0,179.0,2.96,8.77,178.2,181.0,178.0,1.27,1.6,174.84,175.0,175.0,1
534760,2000,U,No,Omission,177,184,172,5.92,35.11,177.96,180.0,180.0,22.84,521.86,179.19,175.0,176.0,1.76,3.11,174.64,174.0,174.0,0
535894,1133,Y,Yes,,181,178,175,5.58,31.18,177.02,180.0,178.0,22.72,516.09,180.41,180.0,180.0,1.8,3.24,174.36,174.0,174.0,1
538789,2000,x,Yes,,179,180,175,1.3,1.69,178.57,178.0,178.0,10.91,119.07,185.15,180.0,180.0,1.31,1.72,174.5,175.0,175.0,1
539775,985,U,Yes,,182,179,175,1.49,2.23,178.81,178.0,178.0,1.98,3.93,180.83,180.0,180.0,0.95,0.91,174.67,175.0,175.0,1
541491,699,T,Yes,,181,182,175,1.27,1.61,179.57,178.0,179.0,2.83,8.02,180.11,180.0,180.0,0.47,0.22,174.94,175.0,175.0,1
544441,1633,O,Yes,,181,172,175,0.82,0.67,181.08,181.0,181.0,4.52,20.41,176.96,182.0,179.0,0.58,0.33,174.78,175.0,175.0,1
546608,1787,J,Yes,,180,184,176,0.87,0.75,180.91,181.0,181.0,10.81,116.83,181.51,182.0,181.0,1.27,1.62,175.23,175.0,175.0,1
548825,2000,X,Yes,,177,178,172,1.59,2.53,180.08,181.0,180.0,14.72,216.66,190.96,184.0,189.0,2.1,4.41,176.15,176.0,176.0,1
550175,1349,M,Yes,,178,170,173,1.85,3.42,179.21,180.0,180.0,15.29,233.77,190.4,170.0,189.0,2.71,7.33,175.52,172.0,176.0,1
552792,1949,A,Yes,,183,180,183,2.25,5.08,179.25,178.0,178.0,12.98,168.43,179.77,180.0,175.0,4.92,24.23,175.94,173.0,173.0,1
554008,1156,F,Yes,,180,156,176,2.08,4.34,180.03,178.0,180.0,7.29,53.08,171.88,180.0,174.0,4.97,24.74,176.93,173.0,174.0,1
556859,2000,Y,No,Omission,176,181,174,1.89,3.56,180.65,181.0,181.0,10.03,100.6,168.4,180.0,168.0,3.52,12.42,178.87,177.0,177.0,0
558876,2000,X,Yes,,178,179,176,1.58,2.48,178.97,178.0,178.0,9.96,99.16,171.59,179.0,177.0,1.99,3.96,175.89,176.0,176.0,1
559226,350,J,Yes,,178,180,176,1.57,2.46,178.83,178.0,178.0,9.25,85.53,173.23,180.0,178.0,1.99,3.95,175.89,176.0,176.0,1
562626,1740,O,Yes,,175,176,175,2.11,4.46,175.73,178.0,175.0,10.71,114.8,183.86,176.0,180.0,2.69,7.26,177.25,176.0,176.0,1
564906,2000,N,No,Omission,176,165,176,1.43,2.04,175.18,175.0,175.0,12.71,161.5,176.45,176.0,176.0,2.68,7.17,176.38,175.0,175.0,0
566522,1616,L,Yes,,179,180,174,1.31,1.73,176.38,176.0,176.0,5.72,32.76,171.73,176.0,175.0,0.48,0.23,174.81,175.0,175.0,1
567903,980,U,Yes,,178,180,174,1.12,1.26,177.37,176.0,177.0,6.64,44.04,172.72,180.0,175.0,0.57,0.33,174.54,174.0,174.0,1
569475,533,K,Yes,,178,180,174,0.86,0.73,177.88,178.0,178.0,5.13,26.27,177.01,180.0,180.0,0.55,0.3,174.34,174.0,174.0,1
571341,388,D,Yes,,171,183,177,4.94,24.36,175.47,178.0,178.0,4.7,22.08,182.89,180.0,180.0,1.92,3.68,175.24,174.0,174.0,1
573258,301,G,Yes,,176,188,176,4.46,19.85,174.23,178.0,176.0,4.49,20.19,186.1,180.0,188.0,1.72,2.96,175.8,174.0,175.0,1
575475,516,X,No,Commission,176,183,176,3.92,15.39,173.95,176.0,176.0,5.34,28.51,187.95,189.0,189.0,1.14,1.29,176.13,176.0,176.0,0
578986,2000,x,Yes,,175,182,176,0.47,0.22,175.66,176.0,176.0,6.67,44.45,185.87,182.0,183.0,0.45,0.2,176.03,176.0,176.0,1
579425,439,W,Yes,,176,182,176,0.48,0.23,175.65,176.0,176.0,5.86,34.36,184.62,182.0,183.0,0.38,0.14,176.08,176.0,176.0,1
581558,566,T,Yes,,177,182,173,5.29,27.94,172.9,176.0,175.0,21.75,473.26,195.15,182.0,184.0,1.97,3.89,176.1,176.0,176.0,1
585009,2000,O,No,Omission,175,223,171,5.93,35.21,171.64,177.0,173.0,28.85,832.08,213.72,251.0,203.5,3.08,9.47,173.25,173.0,173.0,0
585738,729,S,Yes,,180,175,170,4.64,21.56,174.12,177.0,176.0,27.46,754.06,206.3,185.0,190.0,2.51,6.29,172.18,173.0,173.0,1
587877,858,W,Yes,,180,174,178,5.13,26.29,176.47,180.0,180.0,31.04,963.3,200.0,251.0,186.0,3.36,11.29,172.7,173.0,172.0,1
590511,1487,J,Yes,,178,180,174,1.12,1.25,179.27,180.0,180.0,3.49,12.16,177.48,180.0,178.0,2.35,5.53,174.15,174.0,174.0,1
593027,2000,x,Yes,,178,180,174,0.56,0.31,178.3,178.0,178.0,1.55,2.39,180.11,180.0,180.0,0.63,0.4,174.28,174.0,174.0,1
595039,2000,X,Yes,,178,183,174,0.4,0.16,178.2,178.0,178.0,1.36,1.86,180.1,180.0,180.0,0.42,0.18,174.23,174.0,174.0,1
595638,598,A,Yes,,178,182,175,0.4,0.16,178.2,178.0,178.0,1.59,2.52,180.4,180.0,180.0,0.43,0.18,174.24,174.0,174.0,1
599045,2000,x,Yes,,178,181,174,0.0,0.0,178.0,178.0,178.0,0.84,0.71,181.59,182.0,182.0,0.3,0.09,174.1,174.0,174.0,1
599759,714,M,Yes,,178,181,174,0.0,0.0,178.0,178.0,178.0,0.62,0.39,181.73,182.0,182.0,0.3,0.09,174.1,174.0,174.0,1
601828,766,J,Yes,,177,176,176,0.53,0.28,177.68,178.0,178.0,2.93,8.56,179.58,181.0,181.0,1.03,1.07,174.65,174.0,174.0,1
604462,1388,T,Yes,,177,179,173,0.6,0.36,177.55,178.0,178.0,4.4,19.35,179.82,181.0,179.0,1.08,1.16,174.81,174.0,175.0,1
607078,2000,X,Yes,,177,172,174,0.57,0.32,177.92,178.0,178.0,6.05,36.56,177.96,178.0,178.0,0.85,0.72,173.96,173.0,174.0,1
609088,2000,x,Yes,,181,180,172,1.36,1.85,178.86,178.0,178.0,4.59,21.05,176.6,178.0,178.0,1.0,1.0,173.2,173.0,173.0,1
609756,667,Y,Yes,,180,177,173,1.42,2.02,179.24,178.0,179.0,4.63,21.45,176.67,180.0,178.0,1.03,1.05,173.15,173.0,173.0,1
611789,696,A,Yes,,180,173,173,1.01,1.01,180.0,180.0,180.0,3.83,14.69,176.57,173.0,176.0,0.82,0.67,172.8,173.0,173.0,1
614029,933,V,Yes,,180,177,173,0.41,0.16,180.05,180.0,180.0,2.24,5.04,174.42,173.0,173.0,0.48,0.23,172.64,173.0,173.0,1
615729,616,K,Yes,,181,178,172,0.52,0.27,180.19,180.0,180.0,2.2,4.82,174.95,173.0,174.0,0.5,0.25,172.54,173.0,173.0,1
618598,1476,S,Yes,,180,175,172,0.49,0.24,180.41,180.0,180.0,1.29,1.66,176.69,178.0,177.0,0.35,0.12,172.14,172.0,172.0,1
621146,2000,Y,No,Omission,179,168,172,0.61,0.37,179.68,180.0,180.0,4.05,16.39,172.33,175.0,175.0,0.0,0.0,172.0,172.0,172.0,0
621299,153,U,Yes,,179,168,172,0.58,0.33,179.62,180.0,180.0,3.99,15.9,172.03,175.0,175.0,0.0,0.0,172.0,172.0,172.0,1
624822,1671,F,Yes,,180,185,175,1.41,1.98,180.02,179.0,179.0,12.54,157.37,177.19,168.0,168.0,2.24,5.01,173.3,172.0,172.0,1
626655,1499,M,Yes,,176,181,174,2.51,6.29,179.31,180.0,180.0,10.35,107.05,182.07,181.0,181.0,2.01,4.03,174.05,174.0,174.0,1
628553,1395,J,Yes,,176,182,173,2.67,7.14,177.94,176.0,177.0,7.3,53.26,185.07,181.0,181.0,1.61,2.58,174.56,174.0,174.0,1
630958,1785,A,Yes,,180,185,173,1.79,3.2,177.14,176.0,176.0,11.48,131.78,186.02,181.0,181.0,2.58,6.66,174.48,174.0,174.0,1
633203,2000,X,Yes,,179,175,173,2.08,4.35,177.85,176.0,179.0,18.53,343.23,178.79,182.0,181.0,2.85,8.1,174.29,173.0,173.0,1
635208,2000,x,Yes,,180,208,176,2.05,4.22,179.12,180.0,180.0,18.83,354.53,179.15,185.0,179.0,3.04,9.26,173.66,172.0,172.0,1
635675,467,b,Yes,,180,198,173,2.08,4.33,179.17,180.0,180.0,16.64,277.01,178.0,185.0,179.0,1.64,2.69,172.99,172.0,172.0,1
639226,2000,a,No,Omission,170,182,173,2.33,5.41,179.1,180.0,180.0,14.3,204.57,203.09,182.0,204.0,1.3,1.69,173.96,173.0,174.0,0
640276,1050,Q,Yes,,167,177,173,4.58,20.96,176.66,179.0,179.0,15.94,254.16,201.16,182.0,201.0,1.04,1.08,174.08,173.0,174.0,1
643242,2000,X,Yes,,181,182,173,6.26,39.2,176.6,179.0,179.0,4.38,19.19,181.71,181.0,181.0,1.11,1.23,173.81,173.0,173.0,1
643792,550,E,Yes,,175,180,174,6.27,39.3,176.31,170.0,176.5,2.02,4.08,180.53,181.0,181.0,1.08,1.16,173.9,173.0,174.0,1
645842,599,L,Yes,,177,180,171,3.67,13.44,178.79,175.0,177.0,4.43,19.64,177.99,181.0,180.0,1.48,2.18,173.34,173.0,173.0,1
649254,2000,G,No,Omission,179,165,173,1.73,2.98,178.1,179.0,178.0,13.11,171.97,184.7,180.0,181.0,2.3,5.27,173.95,173.0,173.0,0
649632,378,a,Yes,,180,163,174,1.5,2.25,178.43,179.0,179.0,13.58,184.3,184.38,180.0,181.0,2.29,5.24,173.98,173.0,173.0,1
652371,1100,D,Yes,,181,179,173,0.68,0.46,179.65,179.0,180.0,14.99,224.77,168.96,153.0,163.0,1.02,1.05,173.89,174.0,174.0,1
653971,683,S,Yes,,180,180,173,0.71,0.51,179.79,180.0,180.0,11.55,133.31,167.14,153.0,163.0,0.57,0.32,173.39,173.0,173.0,1
655821,521,Q,Yes,,180,179,174,0.59,0.34,180.0,180.0,180.0,10.76,115.67,174.21,180.0,180.0,0.58,0.34,173.54,174.0,174.0,1
657854,550,J,Yes,,179,179,174,0.38,0.14,179.91,180.0,180.0,1.45,2.11,179.57,179.0,179.0,0.44,0.19,173.74,174.0,174.0,1
659789,484,W,Yes,,179,175,174,0.5,0.25,179.51,180.0,180.0,1.74,3.03,177.58,178.0,178.0,0.0,0.0,174.0,174.0,174.0,1
663341,2000,x,Yes,,179,176,173,0.0,0.0,179.0,179.0,179.0,0.26,0.07,175.07,175.0,175.0,0.2,0.04,173.96,174.0,174.0,1
665356,2000,X,Yes,,180,180,174,0.33,0.11,179.13,179.0,179.0,1.41,1.99,175.78,175.0,175.0,0.43,0.18,173.76,174.0,174.0,1
665908,552,U,Yes,,180,180,174,0.43,0.18,179.24,179.0,179.0,1.9,3.59,176.33,175.0,175.0,0.43,0.18,173.76,174.0,174.0,1
668527,1170,E,Yes,,180,182,174,0.43,0.18,179.76,180.0,180.0,2.43,5.88,179.61,182.0,180.0,0.37,0.13,173.84,174.0,174.0,1
669891,530,J,Yes,,180,182,174,0.0,0.0,180.0,180.0,180.0,0.96,0.92,181.25,182.0,182.0,0.0,0.0,174.0,174.0,174.0,1
672293,917,P,Yes,,180,182,174,0.0,0.0,180.0,180.0,180.0,0.0,0.0,182.0,182.0,182.0,0.0,0.0,174.0,174.0,174.0,1
674471,1077,W,Yes,,180,181,174,0.0,0.0,180.0,180.0,180.0,0.22,0.05,181.95,182.0,182.0,0.0,0.0,174.0,174.0,174.0,1
677416,2000,X,Yes,,180,184,177,0.0,0.0,180.0,180.0,180.0,0.67,0.44,181.72,182.0,182.0,0.52,0.27,174.14,174.0,174.0,1
678032,616,M,Yes,,180,183,177,0.0,0.0,180.0,180.0,180.0,0.96,0.92,181.94,182.0,182.0,1.07,1.14,174.51,174.0,174.0,1
679966,537,O,Yes,,180,183,176,0.0,0.0,180.0,180.0,180.0,0.97,0.94,182.47,183.0,183.0,1.23,1.52,175.37,174.0,176.0,1
682416,983,B,Yes,,180,183,176,0.0,0.0,180.0,180.0,180.0,0.3,0.09,183.1,183.0,183.0,0.41,0.17,176.22,176.0,176.0,1
684567,1133,S,Yes,,180,183,176,0.0,0.0,180.0,180.0,180.0,0.0,0.0,183.0,183.0,183.0,0.0,0.0,176.0,176.0,176.0,1
686667,1223,Z,Yes,,180,183,176,0.0,0.0,180.0,180.0,180.0,0.0,0.0,183.0,183.0,183.0,0.0,0.0,176.0,176.0,176.0,1
